Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75362, 84918, 127377000, 10.1903, 8897, 13345500, 1.06778, 0.948971, 0.00628694, 0.894409
8, 75344, 84918, 127377000, 10.1903, 8756, 13134000, 1.0508, 0.968587, 0.0063988, 0.895886
12, 75451, 84918, 127377000, 10.1903, 8897, 13345500, 1.06776, 0.947558, 0.00627511, 0.89452
16, 75495, 84918, 127377000, 10.1903, 8894, 13341000, 1.06731, 0.945569, 0.00624626, 0.894607
20, 75437, 84918, 127377000, 10.1903, 8918, 13377000, 1.07026, 0.941614, 0.00625994, 0.89428
24, 75381, 84918, 127377000, 10.1903, 8936, 13404000, 1.07241, 0.939079, 0.0062589, 0.894019
28, 75473, 84918, 127377000, 10.1903, 8900, 13350000, 1.06802, 0.943217, 0.00627737, 0.894516
32, 75420, 84918, 127377000, 10.1903, 8915, 13372500, 1.06986, 0.943424, 0.00627799, 0.894291
36, 75470, 84918, 127377000, 10.1903, 8935, 13402500, 1.07222, 0.938417, 0.00619039, 0.894141
40, 75420, 84918, 127377000, 10.1903, 8927, 13390500, 1.07146, 0.937949, 0.00621048, 0.894163
44, 75356, 84918, 127377000, 10.1903, 8754, 13131000, 1.05053, 0.967983, 0.00631906, 0.895922
48, 75447, 84918, 127377000, 10.1903, 8920, 13380000, 1.0706, 0.941486, 0.00624383, 0.894271
52, 75403, 84918, 127377000, 10.1903, 8754, 13131000, 1.05054, 0.958561, 0.00630229, 0.89598
56, 75418, 84918, 127377000, 10.1903, 8934, 13401000, 1.07226, 0.939755, 0.00625008, 0.894087
60, 75453, 84918, 127377000, 10.1903, 8917, 13375500, 1.07023, 0.940964, 0.00625629, 0.894311
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 75462, 84918, 127377000, 10.1903, 8915, 13372500, 1.06984, 0.939162, 0.00623919, 0.894343
72, 75360, 84918, 127377000, 10.1903, 8933, 13399500, 1.07212, 0.943756, 0.00633942, 0.894024
