Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 166, 84918, 127377000, 10.1903, 84725, 127087500, 10.1678, 0.00529153, 0.00207095, 0.00195545
7, 143, 84918, 127377000, 10.1903, 84749, 127123500, 10.1709, 0.00532025, 0.00207205, 0.00168449
11, 182, 84918, 127377000, 10.1903, 84713, 127069500, 10.1662, 0.00535384, 0.00207459, 0.00214382
15, 140, 84918, 127377000, 10.1903, 84760, 127140000, 10.1715, 0.00538736, 0.00207595, 0.001649
19, 159, 84918, 127377000, 10.1903, 84741, 127111500, 10.1691, 0.00542115, 0.00207821, 0.00187279
23, 17, 84918, 127377000, 10.1903, 84892, 127338000, 10.1882, 0.00535948, 0.00203348, 0.000200214
27, 169, 84918, 127377000, 10.1903, 84728, 127092000, 10.1682, 0.00550139, 0.00208235, 0.00199065
31, 137, 84918, 127377000, 10.1903, 84760, 127140000, 10.1716, 0.00552095, 0.00208331, 0.00161372
35, 162, 84918, 127377000, 10.1903, 84733, 127099500, 10.1691, 0.00555563, 0.00208557, 0.00190824
39, 155, 84918, 127377000, 10.1903, 84740, 127110000, 10.1698, 0.00557886, 0.00208673, 0.00182578
43, 135, 84918, 127377000, 10.1903, 84763, 127144500, 10.1724, 0.00560516, 0.00208639, 0.00159014
47, 150, 84918, 127377000, 10.1903, 84751, 127126500, 10.1705, 0.00563089, 0.00208981, 0.00176676
51, 159, 84918, 127377000, 10.1903, 84734, 127101000, 10.1693, 0.0056668, 0.00209139, 0.00187295
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 127, 84918, 127377000, 10.1903, 84769, 127153500, 10.173, 0.00568724, 0.00209194, 0.00149595
