Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84476, 84918, 127377000, 10.1903, 3, 4500, 1.92447, 0.0141048, 0.002457, 0.999964
6, 84479, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84500, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84475, 84918, 127377000, 10.1903, 4, 6000, 2.4776, 0.0121205, 0.00228283, 0.999953
18, 84525, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84515, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84479, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84517, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84514, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84484, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84527, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84481, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84511, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84491, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 84521, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
