Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 77542, 84918, 127377000, 10.1903, 5725, 8587500, 0.687188, 1.53382, 0.0124616, 0.931245
6, 77318, 84918, 127377000, 10.1903, 5975, 8962500, 0.717155, 1.5276, 0.01192, 0.928265
10, 77044, 84918, 127377000, 10.1903, 6211, 9316500, 0.745486, 1.51957, 0.0112964, 0.925398
14, 78131, 84918, 127377000, 10.1903, 5012, 7518000, 0.60148, 1.52424, 0.0122102, 0.939718
18, 77358, 84918, 127377000, 10.1903, 5858, 8787000, 0.702972, 1.5328, 0.0116471, 0.929605
22, 77793, 84918, 127377000, 10.1903, 5342, 8013000, 0.64123, 1.53115, 0.01206, 0.935743
26, 78479, 84918, 127377000, 10.1903, 4601, 6901500, 0.55229, 1.52756, 0.0134902, 0.94462
30, 77165, 84918, 127377000, 10.1903, 6104, 9156000, 0.732668, 1.52472, 0.0115516, 0.926695
34, 77206, 84918, 127377000, 10.1903, 6038, 9057000, 0.724741, 1.53144, 0.0113263, 0.927466
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
