Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83537, 84918, 127377000, 10.1903, 126, 189000, 3.20308, 0.285198, 0.00245111, 0.998494
7, 83580, 84918, 127377000, 10.1903, 84, 126000, 2.13958, 0.291812, 0.00351671, 0.998996
11, 83512, 84918, 127377000, 10.1903, 151, 226500, 3.80861, 0.267458, 0.00223479, 0.998195
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 83534, 84918, 127377000, 10.1903, 129, 193500, 3.27293, 0.275981, 0.00467135, 0.998458
23, 83537, 84918, 127377000, 10.1903, 126, 189000, 3.18429, 0.286094, 0.00246567, 0.998494
27, 83538, 84918, 127377000, 10.1903, 63, 94500, 2.38338, 0.274803, 0.0011776, 0.999246
31, 83475, 84918, 127377000, 10.1903, 126, 189000, 3.19057, 0.287692, 0.00244769, 0.998493
35, 83474, 84918, 127377000, 10.1903, 126, 189000, 3.21574, 0.288145, 0.00228759, 0.998493
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
