Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74287, 84918, 127377000, 10.1903, 8507, 12760500, 1.02114, 1.34659, 0.0105531, 0.897251
5, 74779, 84918, 127377000, 10.1903, 8903, 13354500, 1.0687, 1.16924, 0.0102847, 0.893609
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 75040, 84918, 127377000, 10.1903, 8575, 12862500, 1.02934, 1.13582, 0.0106553, 0.897447
17, 74922, 84918, 127377000, 10.1903, 8698, 13047000, 1.04408, 1.18015, 0.010294, 0.895982
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 74900, 84918, 127377000, 10.1903, 8355, 12532500, 1.00288, 1.09877, 0.0101886, 0.899646
29, 74404, 84918, 127377000, 10.1903, 8828, 13242000, 1.05967, 1.11028, 0.009686, 0.893935
33, 75246, 84918, 127377000, 10.1903, 8733, 13099500, 1.04825, 1.17429, 0.0102367, 0.89601
37, 81206, 84918, 127377000, 10.1903, 1470, 2205000, 0.176869, 1.45382, 0.0218285, 0.98222
