Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 82107, 84918, 127377000, 10.1903, 1756, 2634000, 0.210723, 0.963234, 0.0344428, 0.979061
10, 81775, 84918, 127377000, 10.1903, 2383, 3574500, 0.286092, 0.941379, 0.0299034, 0.971684
14, 81695, 84918, 127377000, 10.1903, 2206, 3309000, 0.264849, 0.932215, 0.0312461, 0.973707
18, 82956, 84918, 127377000, 10.1903, 778, 1167000, 0.093369, 0.931585, 0.049214, 0.990709
22, 81651, 84918, 127377000, 10.1903, 2163, 3244500, 0.25975, 0.947798, 0.0340539, 0.974193
26, 81681, 84918, 127377000, 10.1903, 2173, 3259500, 0.260796, 0.954893, 0.0319573, 0.974086
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 81790, 84918, 127377000, 10.1903, 2058, 3087000, 0.247004, 0.935138, 0.0335245, 0.975456
38, 81704, 84918, 127377000, 10.1903, 2165, 3247500, 0.259836, 0.928652, 0.0330937, 0.974186
42, 81965, 84918, 127377000, 10.1903, 2009, 3013500, 0.241188, 0.935664, 0.0325004, 0.976076
46, 81878, 84918, 127377000, 10.1903, 1908, 2862000, 0.228969, 0.942424, 0.0334, 0.977228
50, 82372, 84918, 127377000, 10.1903, 2125, 3187500, 0.255241, 0.958749, 0.0325554, 0.974851
54, 81938, 84918, 127377000, 10.1903, 2187, 3280500, 0.262625, 0.93604, 0.0316952, 0.974003
58, 81623, 84918, 127377000, 10.1903, 2241, 3361500, 0.269101, 0.935526, 0.0323763, 0.973278
62, 82371, 84918, 127377000, 10.1903, 2148, 3222000, 0.257995, 0.944156, 0.0329926, 0.974586
66, 82403, 84918, 127377000, 10.1903, 2115, 3172500, 0.253803, 0.946677, 0.0326435, 0.974976
70, 82150, 84918, 127377000, 10.1903, 1747, 2620500, 0.209644, 0.935825, 0.0341664, 0.979177
74, 82561, 84918, 127377000, 10.1903, 1958, 2937000, 0.235178, 0.952523, 0.0320186, 0.976834
78, 82119, 84918, 127377000, 10.1903, 1687, 2530500, 0.202634, 0.947571, 0.0368941, 0.97987
82, 81904, 84918, 127377000, 10.1903, 2231, 3346500, 0.267764, 0.934029, 0.0318619, 0.973483
