Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82499, 84918, 127377000, 10.1903, 1745, 2617500, 0.209629, 0.887898, 0.0188683, 0.979286
6, 82438, 84918, 127377000, 10.1903, 1794, 2691000, 0.215339, 0.898373, 0.0198597, 0.978702
10, 82501, 84918, 127377000, 10.1903, 1772, 2658000, 0.212689, 0.885539, 0.0194144, 0.978973
14, 82433, 84918, 127377000, 10.1903, 1780, 2670000, 0.213725, 0.882477, 0.0188446, 0.978863
18, 82513, 84918, 127377000, 10.1903, 1739, 2608500, 0.208899, 0.90121, 0.0212946, 0.97936
22, 82465, 84918, 127377000, 10.1903, 1770, 2655000, 0.212766, 0.883125, 0.0189419, 0.978987
26, 82513, 84918, 127377000, 10.1903, 1729, 2593500, 0.207657, 0.880249, 0.0200184, 0.979476
30, 82491, 84918, 127377000, 10.1903, 1779, 2668500, 0.213521, 0.87939, 0.018864, 0.978889
34, 82493, 84918, 127377000, 10.1903, 1772, 2658000, 0.212753, 0.867696, 0.019235, 0.978971
38, 82565, 84918, 127377000, 10.1903, 1738, 2607000, 0.20873, 0.881111, 0.0190843, 0.979384
42, 82470, 84918, 127377000, 10.1903, 1770, 2655000, 0.212618, 0.871702, 0.0200533, 0.978989
46, 82464, 84918, 127377000, 10.1903, 1760, 2640000, 0.211362, 0.88431, 0.0185696, 0.979103
50, 82445, 84918, 127377000, 10.1903, 1779, 2668500, 0.213515, 0.892337, 0.0198249, 0.978878
54, 82882, 84918, 127377000, 10.1903, 1727, 2590500, 0.207327, 0.889475, 0.018868, 0.979588
58, 82441, 84918, 127377000, 10.1903, 1815, 2722500, 0.217899, 0.867586, 0.0188902, 0.978459
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 82457, 84918, 127377000, 10.1903, 1803, 2704500, 0.216457, 0.879134, 0.0189792, 0.978602
70, 82696, 84918, 127377000, 10.1903, 1794, 2691000, 0.215375, 0.907767, 0.0185506, 0.978767
74, 82504, 84918, 127377000, 10.1903, 1690, 2535000, 0.202886, 0.877502, 0.019401, 0.979927
78, 82690, 84918, 127377000, 10.1903, 1501, 2251500, 0.180316, 0.892031, 0.0212375, 0.982171
82, 82623, 84918, 127377000, 10.1903, 1634, 2451000, 0.19629, 0.875871, 0.0196804, 0.980607
86, 82470, 84918, 127377000, 10.1903, 1720, 2580000, 0.206482, 0.886233, 0.0196936, 0.97957
90, 82532, 84918, 127377000, 10.1903, 1749, 2623500, 0.209948, 0.888953, 0.0191753, 0.979248
94, 82485, 84918, 127377000, 10.1903, 1765, 2647500, 0.21186, 0.890587, 0.0192655, 0.97905
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 82454, 84918, 127377000, 10.1903, 1765, 2647500, 0.211926, 0.887362, 0.0199166, 0.979043
106, 82494, 84918, 127377000, 10.1903, 1741, 2611500, 0.209128, 0.876495, 0.0202981, 0.979332
