Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 83153, 84918, 127377000, 10.1903, 995, 1492500, 0.121287, 0.544336, 0.0190481, 0.988176
11, 82958, 84918, 127377000, 10.1903, 1285, 1927500, 0.160715, 0.476063, 0.0177106, 0.984747
15, 82836, 84918, 127377000, 10.1903, 1445, 2167500, 0.17614, 0.460468, 0.0175225, 0.982855
19, 82881, 84918, 127377000, 10.1903, 1367, 2050500, 0.17097, 0.435134, 0.0175012, 0.983774
23, 82532, 84918, 127377000, 10.1903, 1682, 2523000, 0.205148, 0.43294, 0.0176635, 0.980027
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 82622, 84918, 127377000, 10.1903, 1594, 2391000, 0.194414, 0.408586, 0.0184344, 0.981072
35, 82336, 84918, 127377000, 10.1903, 1935, 2902500, 0.235999, 0.400864, 0.0123171, 0.977038
39, 83097, 84918, 127377000, 10.1903, 1191, 1786500, 0.145181, 0.541677, 0.0176135, 0.98587
43, 82692, 84918, 127377000, 10.1903, 1633, 2449500, 0.199056, 0.430509, 0.015985, 0.980634
47, 82521, 84918, 127377000, 10.1903, 1797, 2695500, 0.219051, 0.419194, 0.0190086, 0.978688
51, 82618, 84918, 127377000, 10.1903, 1708, 2562000, 0.208201, 0.427668, 0.0144915, 0.979745
55, 82439, 84918, 127377000, 10.1903, 1848, 2772000, 0.225266, 0.430207, 0.0136952, 0.978075
59, 82360, 84918, 127377000, 10.1903, 1932, 2898000, 0.243474, 0.397533, 0.0151461, 0.97708
63, 83550, 84918, 127377000, 10.1903, 860, 1290000, 0.108377, 0.300157, 0.0226874, 0.989812
67, 82036, 84918, 127377000, 10.1903, 2265, 3397500, 0.285434, 0.423281, 0.0139733, 0.973132
71, 82278, 84918, 127377000, 10.1903, 2031, 3046500, 0.255943, 0.433169, 0.0154592, 0.97591
75, 82280, 84918, 127377000, 10.1903, 2014, 3021000, 0.253799, 0.4299, 0.0136189, 0.976107
79, 83510, 84918, 127377000, 10.1903, 852, 1278000, 0.10737, 0.291772, 0.0277693, 0.989901
83, 82338, 84918, 127377000, 10.1903, 2011, 3016500, 0.245132, 0.422904, 0.0157395, 0.976159
87, 81822, 84918, 127377000, 10.1903, 2479, 3718500, 0.312394, 0.383698, 0.0157772, 0.970593
91, 81635, 84918, 127377000, 10.1903, 2607, 3910500, 0.328522, 0.390882, 0.0138381, 0.969053
95, 81516, 84918, 127377000, 10.1903, 2735, 4102500, 0.344648, 0.376445, 0.0146379, 0.967537
99, 81371, 84918, 127377000, 10.1903, 2977, 4465500, 0.372349, 0.380549, 0.0133086, 0.964706
103, 81087, 84918, 127377000, 10.1903, 3333, 4999500, 0.416861, 0.364762, 0.0123423, 0.960519
107, 80968, 84918, 127377000, 10.1903, 3521, 5281500, 0.424862, 0.363329, 0.0126947, 0.958326
111, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 84036, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
119, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
