Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79355, 84918, 127377000, 10.1903, 3954, 5931000, 0.474834, 1.28257, 0.0182055, 0.952538
8, 80243, 84918, 127377000, 10.1903, 3113, 4669500, 0.373832, 1.24412, 0.0195891, 0.962654
12, 80093, 84918, 127377000, 10.1903, 3162, 4743000, 0.379725, 1.26144, 0.0186591, 0.96202
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 80266, 84918, 127377000, 10.1903, 3107, 4660500, 0.37311, 1.24571, 0.0180507, 0.962734
24, 80003, 84918, 127377000, 10.1903, 3301, 4951500, 0.396417, 1.25994, 0.0184187, 0.960374
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 79933, 84918, 127377000, 10.1903, 3353, 5029500, 0.402667, 1.26276, 0.0193744, 0.959741
36, 79889, 84918, 127377000, 10.1903, 3625, 5437500, 0.435068, 1.2758, 0.0180239, 0.956594
40, 82500, 84918, 127377000, 10.1903, 656, 984000, 0.0787819, 1.34526, 0.0444267, 0.992111
44, 79812, 84918, 127377000, 10.1903, 3681, 5521500, 0.4418, 1.26982, 0.0182065, 0.955912
48, 79851, 84918, 127377000, 10.1903, 3506, 5259000, 0.421028, 1.26529, 0.0188119, 0.95794
52, 79415, 84918, 127377000, 10.1903, 4113, 6169500, 0.493639, 1.29162, 0.0187715, 0.950759
