Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1, 84918, 127377000, 10.1903, 84913, 127369500, 10.1902, 0.00493946, 0.00191652, 1.17766e-05
7, 10, 84918, 127377000, 10.1903, 84904, 127356000, 10.1891, 0.00505105, 0.0019272, 0.000117766
11, 6, 84918, 127377000, 10.1903, 84908, 127362000, 10.1896, 0.0051071, 0.00193397, 7.06597e-05
15, 10, 84918, 127377000, 10.1903, 84903, 127354500, 10.1891, 0.00514715, 0.00194013, 0.000117768
19, 1005, 84918, 127377000, 10.1903, 83913, 125869500, 10.0697, 0.00522769, 0.00196134, 0.0118349
23, 152, 84918, 127377000, 10.1903, 84766, 127149000, 10.1721, 0.00528232, 0.00195418, 0.00178996
27, 12, 84918, 127377000, 10.1903, 84901, 127351500, 10.1889, 0.00529829, 0.00195797, 0.000141321
31, 30, 84918, 127377000, 10.1903, 84888, 127332000, 10.1867, 0.005345, 0.00196115, 0.000353282
35, 154, 84918, 127377000, 10.1903, 84760, 127140000, 10.1718, 0.00543721, 0.00196922, 0.0018136
39, 35, 84918, 127377000, 10.1903, 84882, 127323000, 10.1861, 0.00545186, 0.00197176, 0.000412167
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 145, 84918, 127377000, 10.1903, 84767, 127150500, 10.1728, 0.00551718, 0.00197769, 0.00170765
51, 8, 84918, 127377000, 10.1903, 84906, 127359000, 10.1893, 0.00555621, 0.00198036, 9.4213e-05
55, 137, 84918, 127377000, 10.1903, 84776, 127164000, 10.1738, 0.00558848, 0.00198772, 0.00161342
59, 38, 84918, 127377000, 10.1903, 84878, 127317000, 10.1856, 0.00563548, 0.00199023, 0.000447501
63, 149, 84918, 127377000, 10.1903, 84764, 127146000, 10.1724, 0.00550735, 0.00195558, 0.00175474
67, 86, 84918, 127377000, 10.1903, 84826, 127239000, 10.1798, 0.00572842, 0.00200027, 0.00101281
71, 24, 84918, 127377000, 10.1903, 84893, 127339500, 10.1874, 0.00576391, 0.00200229, 0.000282629
75, 112, 84918, 127377000, 10.1903, 84805, 127207500, 10.1768, 0.00580042, 0.00200738, 0.00131893
79, 30, 84918, 127377000, 10.1903, 84887, 127330500, 10.1866, 0.00590833, 0.00200933, 0.000353286
