Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 22, 84918, 127377000, 10.1903, 84889, 127333500, 10.1874, 0.00352187, 0.00186212, 0.000259095
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 237, 84918, 127377000, 10.1903, 84651, 126976500, 10.1588, 0.00361464, 0.00192321, 0.00279191
15, 51, 84918, 127377000, 10.1903, 84856, 127284000, 10.1833, 0.00362703, 0.00191173, 0.000600657
19, 214, 84918, 127377000, 10.1903, 84677, 127015500, 10.1617, 0.00369884, 0.00193504, 0.00252088
23, 208, 84918, 127377000, 10.1903, 84683, 127024500, 10.1622, 0.00374533, 0.00194103, 0.0024502
27, 205, 84918, 127377000, 10.1903, 84688, 127032000, 10.163, 0.00378697, 0.00194737, 0.0024148
31, 216, 84918, 127377000, 10.1903, 84676, 127014000, 10.1615, 0.00383778, 0.00195268, 0.00254441
35, 214, 84918, 127377000, 10.1903, 84674, 127011000, 10.1617, 0.00387669, 0.00195867, 0.00252097
39, 180, 84918, 127377000, 10.1903, 84710, 127065000, 10.1662, 0.00391418, 0.00196127, 0.00212039
