Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 66647, 84918, 127377000, 10.1903, 17607, 26410500, 2.11293, 0.798623, 0.00448724, 0.791025
8, 66668, 84918, 127377000, 10.1903, 17604, 26406000, 2.11253, 0.799327, 0.00450555, 0.791105
12, 66666, 84918, 127377000, 10.1903, 17591, 26386500, 2.11097, 0.797618, 0.004462, 0.791222
16, 66635, 84918, 127377000, 10.1903, 17633, 26449500, 2.11605, 0.796271, 0.00458665, 0.790751
20, 66633, 84918, 127377000, 10.1903, 17609, 26413500, 2.11316, 0.800029, 0.00455935, 0.790971
24, 66647, 84918, 127377000, 10.1903, 17631, 26446500, 2.11577, 0.794038, 0.00451933, 0.790799
28, 66585, 84918, 127377000, 10.1903, 17640, 26460000, 2.11684, 0.794246, 0.00450872, 0.790561
32, 66638, 84918, 127377000, 10.1903, 17587, 26380500, 2.11052, 0.803227, 0.00453596, 0.79119
36, 66606, 84918, 127377000, 10.1903, 17627, 26440500, 2.11531, 0.799742, 0.00454038, 0.790735
40, 66635, 84918, 127377000, 10.1903, 17643, 26464500, 2.1172, 0.792811, 0.0045287, 0.790657
44, 66631, 84918, 127377000, 10.1903, 17619, 26428500, 2.11438, 0.794837, 0.00450788, 0.790872
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 66643, 84918, 127377000, 10.1903, 17600, 26400000, 2.11209, 0.79826, 0.00450577, 0.791081
56, 66959, 84918, 127377000, 10.1903, 17337, 26005500, 2.08051, 0.812495, 0.00445721, 0.794332
60, 66608, 84918, 127377000, 10.1903, 17619, 26428500, 2.11437, 0.801721, 0.00447811, 0.790815
64, 66638, 84918, 127377000, 10.1903, 17635, 26452500, 2.11626, 0.803343, 0.00445544, 0.79074
68, 66643, 84918, 127377000, 10.1903, 17642, 26463000, 2.1171, 0.798953, 0.00446851, 0.790686
