Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
8, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 229750, 339673, 509509500, 20.3805, 91241, 136861500, 9.09852, 0.942447, 0.00115651, 0.715752
20, 229622, 339673, 509509500, 20.3805, 91369, 137053500, 9.10695, 0.950759, 0.00118932, 0.715353
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 229716, 339673, 509509500, 20.3805, 91275, 136912500, 9.09828, 0.950699, 0.00115837, 0.715646
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 229751, 339673, 509509500, 20.3805, 91240, 136860000, 9.09836, 0.944355, 0.0011774, 0.715755
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 229736, 339673, 509509500, 20.3805, 91255, 136882500, 9.09964, 0.944189, 0.0011579, 0.715709
64, 229741, 339673, 509509500, 20.3805, 91250, 136875000, 9.09637, 0.94694, 0.00118253, 0.715724
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
72, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
