Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 320983, 339673, 509509500, 20.3805, 8, 12000, 0.00735117, 0.763437, 0.0960598, 0.999975
10, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.0120825, 0.616351, 0.231696, 0.999953
14, 320986, 339673, 509509500, 20.3805, 5, 7500, 0.0040205, 0.492192, 0.236415, 0.999984
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320979, 339673, 509509500, 20.3805, 12, 18000, 0.00963747, 0.449861, 0.214904, 0.999963
26, 320983, 339673, 509509500, 20.3805, 8, 12000, 0.0064217, 0.681598, 0.155573, 0.999975
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320978, 339673, 509509500, 20.3805, 13, 19500, 0.0104288, 0.457252, 0.130879, 0.99996
38, 320973, 339673, 509509500, 20.3805, 18, 27000, 0.0144348, 0.531603, 0.178257, 0.999944
42, 320973, 339673, 509509500, 20.3805, 18, 27000, 0.0144331, 0.474802, 0.183413, 0.999944
46, 320975, 339673, 509509500, 20.3805, 16, 24000, 0.0128048, 0.522742, 0.261824, 0.99995
50, 320975, 339673, 509509500, 20.3805, 16, 24000, 0.0128024, 0.983072, 0.806795, 0.99995
54, 320978, 339673, 509509500, 20.3805, 13, 19500, 0.010391, 0.637131, 0.293828, 0.99996
58, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
