Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 333976, 339673, 509509500, 20.3805, 5247, 7870500, 0.480228, 0.307713, 0.0161879, 0.984532
5, 333858, 339673, 509509500, 20.3805, 5337, 8005500, 0.488811, 0.289026, 0.0157818, 0.984266
9, 333592, 339673, 509509500, 20.3805, 5594, 8391000, 0.512386, 0.306449, 0.0164652, 0.983508
13, 333979, 339673, 509509500, 20.3805, 5236, 7854000, 0.483905, 0.289114, 0.0155319, 0.984564
17, 333803, 339673, 509509500, 20.3805, 5389, 8083500, 0.493395, 0.289338, 0.0152331, 0.984112
21, 333126, 339673, 509509500, 20.3805, 6046, 9069000, 0.553101, 0.290448, 0.013288, 0.982174
25, 319191, 339673, 509509500, 20.3805, 1800, 2700000, 0.178223, 0.717746, 0.0311986, 0.994392
29, 334964, 339673, 509509500, 20.3805, 4216, 6324000, 0.388884, 0.338936, 0.0165108, 0.98757
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 334449, 339673, 509509500, 20.3805, 4779, 7168500, 0.437578, 0.341766, 0.0155944, 0.985912
41, 335015, 339673, 509509500, 20.3805, 4199, 6298500, 0.387087, 0.327981, 0.0176772, 0.987621
45, 334897, 339673, 509509500, 20.3805, 4327, 6490500, 0.3994, 0.319192, 0.0173212, 0.987244
49, 334709, 339673, 509509500, 20.3805, 4497, 6745500, 0.414565, 0.31609, 0.0180266, 0.986743
53, 334617, 339673, 509509500, 20.3805, 4585, 6877500, 0.422657, 0.318914, 0.0164901, 0.986483
57, 333795, 339673, 509509500, 20.3805, 5392, 8088000, 0.497221, 0.311527, 0.0148469, 0.984103
61, 334471, 339673, 509509500, 20.3805, 4746, 7119000, 0.437165, 0.303801, 0.016529, 0.986009
65, 334551, 339673, 509509500, 20.3805, 4634, 6951000, 0.427711, 0.31058, 0.0175422, 0.986338
69, 334361, 339673, 509509500, 20.3805, 4851, 7276500, 0.448741, 0.316754, 0.0154897, 0.985699
73, 333750, 339673, 509509500, 20.3805, 5459, 8188500, 0.503653, 0.302538, 0.014798, 0.983907
77, 334307, 339673, 509509500, 20.3805, 4923, 7384500, 0.454318, 0.29087, 0.0177543, 0.985488
81, 334351, 339673, 509509500, 20.3805, 4872, 7308000, 0.449645, 0.287736, 0.0173862, 0.985638
85, 334200, 339673, 509509500, 20.3805, 5014, 7521000, 0.462826, 0.283311, 0.0180067, 0.985219
89, 334195, 339673, 509509500, 20.3805, 5035, 7552500, 0.464516, 0.305819, 0.0167134, 0.985158
93, 333564, 339673, 509509500, 20.3805, 5658, 8487000, 0.518271, 0.290349, 0.0157294, 0.983321
