Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79932, 84918, 127377000, 10.1903, 4224, 6336000, 0.508791, 0.529733, 0.0187345, 0.949808
5, 78989, 84918, 127377000, 10.1903, 4908, 7362000, 0.591123, 0.462135, 0.0179948, 0.9415
9, 79344, 84918, 127377000, 10.1903, 4618, 6927000, 0.556243, 0.535444, 0.0187853, 0.944999
13, 79565, 84918, 127377000, 10.1903, 4474, 6711000, 0.538892, 0.51287, 0.0180077, 0.946763
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 79442, 84918, 127377000, 10.1903, 4598, 6897000, 0.553844, 0.520203, 0.0184561, 0.945288
25, 79526, 84918, 127377000, 10.1903, 4584, 6876000, 0.552171, 0.490762, 0.0180382, 0.9455
29, 79841, 84918, 127377000, 10.1903, 4435, 6652500, 0.534216, 0.473521, 0.0185295, 0.947375
33, 79560, 84918, 127377000, 10.1903, 4562, 6843000, 0.549487, 0.499681, 0.0189855, 0.945769
37, 79319, 84918, 127377000, 10.1903, 4877, 7315500, 0.587395, 0.498143, 0.0179805, 0.942076
41, 83483, 84918, 127377000, 10.1903, 83, 124500, 0.00998846, 0.930775, 0.138176, 0.999007
45, 79657, 84918, 127377000, 10.1903, 4555, 6832500, 0.548634, 0.487813, 0.0192245, 0.94591
49, 80136, 84918, 127377000, 10.1903, 4199, 6298500, 0.50535, 0.556364, 0.0176646, 0.95021
53, 80036, 84918, 127377000, 10.1903, 4166, 6249000, 0.501767, 0.485202, 0.019892, 0.950524
57, 80072, 84918, 127377000, 10.1903, 4141, 6211500, 0.498761, 0.515198, 0.020544, 0.950827
61, 80845, 84918, 127377000, 10.1903, 2969, 4453500, 0.363158, 0.737416, 0.0219692, 0.964576
65, 80078, 84918, 127377000, 10.1903, 4075, 6112500, 0.490411, 0.507893, 0.0163546, 0.951576
69, 79978, 84918, 127377000, 10.1903, 4045, 6067500, 0.486806, 0.523966, 0.0189288, 0.951858
73, 79750, 84918, 127377000, 10.1903, 4370, 6555000, 0.526357, 0.500909, 0.0191763, 0.94805
77, 79867, 84918, 127377000, 10.1903, 4162, 6243000, 0.500892, 0.507448, 0.0186766, 0.950469
