Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 3560, 84918, 127377000, 10.1903, 81288, 121932000, 9.75907, 0.0552924, 0.00238115, 0.0419574
7, 3496, 84918, 127377000, 10.1903, 81367, 122050500, 9.76702, 0.0542183, 0.00239653, 0.0411958
11, 3528, 84918, 127377000, 10.1903, 81318, 121977000, 9.76306, 0.0593171, 0.00234103, 0.0415812
15, 3529, 84918, 127377000, 10.1903, 81327, 121990500, 9.76274, 0.0547702, 0.00239499, 0.0415881
19, 3520, 84918, 127377000, 10.1903, 81362, 122043000, 9.76489, 0.0551512, 0.00239654, 0.0414693
23, 3569, 84918, 127377000, 10.1903, 81300, 121950000, 9.75876, 0.0548971, 0.00239736, 0.042053
27, 3615, 84918, 127377000, 10.1903, 81269, 121903500, 9.75356, 0.0543979, 0.00239843, 0.0425875
31, 3651, 84918, 127377000, 10.1903, 81196, 121794000, 9.74763, 0.0542916, 0.00239955, 0.0430304
35, 4523, 84918, 127377000, 10.1903, 80329, 120493500, 9.64316, 0.054094, 0.00241339, 0.0533046
39, 3635, 84918, 127377000, 10.1903, 81208, 121812000, 9.74888, 0.0555982, 0.00239976, 0.0428438
43, 3617, 84918, 127377000, 10.1903, 81241, 121861500, 9.75232, 0.0556492, 0.00239907, 0.0426241
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 3615, 84918, 127377000, 10.1903, 81246, 121869000, 9.75276, 0.0551133, 0.00239964, 0.0425991
55, 3596, 84918, 127377000, 10.1903, 81257, 121885500, 9.75465, 0.0555129, 0.00239895, 0.0423792
59, 3661, 84918, 127377000, 10.1903, 81190, 121785000, 9.74642, 0.0551963, 0.00239989, 0.0431462
63, 34655, 84918, 127377000, 10.1903, 50138, 75207000, 6.01794, 1.56056, 0.00377707, 0.408701
67, 3641, 84918, 127377000, 10.1903, 81225, 121837500, 9.74988, 0.0548739, 0.00240065, 0.0429029
71, 3648, 84918, 127377000, 10.1903, 81214, 121821000, 9.74884, 0.0547152, 0.00240062, 0.0429874
75, 3684, 84918, 127377000, 10.1903, 81189, 121783500, 9.74474, 0.0544632, 0.00240109, 0.043406
79, 34613, 84918, 127377000, 10.1903, 50174, 75261000, 6.02253, 1.56052, 0.00378777, 0.408235
83, 3673, 84918, 127377000, 10.1903, 81198, 121797000, 9.7459, 0.05438, 0.00240145, 0.0432774
87, 3698, 84918, 127377000, 10.1903, 81176, 121764000, 9.7429, 0.05412, 0.00240185, 0.0435705
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 3728, 84918, 127377000, 10.1903, 81148, 121722000, 9.73941, 0.0539115, 0.00240226, 0.0439229
99, 3631, 84918, 127377000, 10.1903, 81241, 121861500, 9.75081, 0.0550454, 0.00240043, 0.0427821
