Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82795, 84918, 127377000, 10.1903, 2122, 3183000, 0.522422, 0.657046, 0.0149812, 0.975011
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 82630, 84918, 127377000, 10.1903, 2288, 3432000, 0.273366, 0.644214, 0.0118636, 0.973056
17, 82698, 84918, 127377000, 10.1903, 2220, 3330000, 0.265654, 0.681714, 0.0124005, 0.973857
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84908, 84918, 127377000, 10.1903, 9, 13500, 0.00222837, 1.07202, 0.228528, 0.999894
29, 83154, 84918, 127377000, 10.1903, 1764, 2646000, 0.210754, 0.669109, 0.01586, 0.979227
33, 83304, 84918, 127377000, 10.1903, 1614, 2421000, 0.192849, 0.681326, 0.0176546, 0.980993
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82931, 84918, 127377000, 10.1903, 1987, 2980500, 0.237325, 0.64273, 0.0126026, 0.976601
45, 82809, 84918, 127377000, 10.1903, 2109, 3163500, 0.251983, 0.669253, 0.0123025, 0.975164
49, 83133, 84918, 127377000, 10.1903, 1785, 2677500, 0.213163, 0.628227, 0.0143114, 0.97898
53, 83116, 84918, 127377000, 10.1903, 1802, 2703000, 0.216089, 0.657199, 0.0156564, 0.97878
57, 83311, 84918, 127377000, 10.1903, 1606, 2409000, 0.395489, 0.60172, 0.010727, 0.981087
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 83422, 84918, 127377000, 10.1903, 1495, 2242500, 0.368404, 0.683236, 0.0110213, 0.982395
73, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 82809, 84918, 127377000, 10.1903, 2109, 3163500, 0.25188, 0.583963, 0.0141302, 0.975164
93, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
97, 82724, 84918, 127377000, 10.1903, 2194, 3291000, 0.262012, 0.635208, 0.0111153, 0.974163
