Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75338, 84918, 127377000, 10.1903, 9580, 14370000, 1.14135, 0.57765, 0.00715033, 0.887185
8, 75367, 84918, 127377000, 10.1903, 9551, 14326500, 1.13764, 0.577027, 0.00738443, 0.887527
12, 75346, 84918, 127377000, 10.1903, 9572, 14358000, 1.13911, 0.578373, 0.00705713, 0.887279
16, 79734, 84918, 127377000, 10.1903, 4663, 6994500, 0.555206, 0.574363, 0.0118878, 0.944749
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 75362, 84918, 127377000, 10.1903, 9556, 14334000, 1.13796, 0.574619, 0.0072751, 0.887468
28, 75335, 84918, 127377000, 10.1903, 9583, 14374500, 1.1404, 0.578733, 0.00737761, 0.88715
32, 75325, 84918, 127377000, 10.1903, 9593, 14389500, 1.14153, 0.582112, 0.00772627, 0.887032
36, 75327, 84918, 127377000, 10.1903, 9591, 14386500, 1.14123, 0.580312, 0.00772363, 0.887056
40, 75364, 84918, 127377000, 10.1903, 9554, 14331000, 1.13779, 0.583696, 0.00730134, 0.887491
44, 75319, 84918, 127377000, 10.1903, 9599, 14398500, 1.14219, 0.58193, 0.00782775, 0.886962
48, 75255, 84918, 127377000, 10.1903, 9663, 14494500, 1.1504, 0.577669, 0.00760144, 0.886208
52, 75360, 84918, 127377000, 10.1903, 9558, 14337000, 1.13872, 0.57959, 0.00743288, 0.887444
56, 75353, 84918, 127377000, 10.1903, 9565, 14347500, 1.13893, 0.578269, 0.00758707, 0.887362
60, 75243, 84918, 127377000, 10.1903, 9675, 14512500, 1.15167, 0.568637, 0.00733557, 0.886067
64, 75300, 84918, 127377000, 10.1903, 9618, 14427000, 1.14437, 0.584506, 0.00735132, 0.886738
68, 75350, 84918, 127377000, 10.1903, 9568, 14352000, 1.13927, 0.576938, 0.0074066, 0.887327
72, 75266, 84918, 127377000, 10.1903, 9652, 14478000, 1.14893, 0.573329, 0.00741446, 0.886337
76, 75359, 84918, 127377000, 10.1903, 9559, 14338500, 1.13802, 0.578387, 0.00742601, 0.887433
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 75322, 84918, 127377000, 10.1903, 9596, 14394000, 1.14179, 0.584645, 0.0074834, 0.886997
88, 75237, 84918, 127377000, 10.1903, 9681, 14521500, 1.15227, 0.57233, 0.00739349, 0.885996
92, 79306, 84918, 127377000, 10.1903, 5155, 7732500, 0.613558, 0.578604, 0.0110833, 0.938966
96, 75262, 84918, 127377000, 10.1903, 9656, 14484000, 1.14908, 0.57026, 0.00737981, 0.88629
100, 75259, 84918, 127377000, 10.1903, 9659, 14488500, 1.14933, 0.580971, 0.00737531, 0.886255
104, 75357, 84918, 127377000, 10.1903, 9561, 14341500, 1.13824, 0.577759, 0.00726717, 0.887409
108, 75321, 84918, 127377000, 10.1903, 9597, 14395500, 1.14189, 0.587616, 0.00739766, 0.886985
112, 75245, 84918, 127377000, 10.1903, 9673, 14509500, 1.15134, 0.57615, 0.00735604, 0.88609
116, 75360, 84918, 127377000, 10.1903, 9558, 14337000, 1.13803, 0.574734, 0.00739148, 0.887444
