Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 9831, 84918, 127377000, 10.1903, 75073, 112609500, 9.01017, 0.111786, 0.00250871, 0.11579
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 9960, 84918, 127377000, 10.1903, 74935, 112402500, 8.99355, 0.12061, 0.00252081, 0.117321
15, 9926, 84918, 127377000, 10.1903, 74971, 112456500, 8.99778, 0.0990152, 0.00252338, 0.116918
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 9885, 84918, 127377000, 10.1903, 75012, 112518000, 9.00261, 0.106494, 0.0025233, 0.116435
27, 9836, 84918, 127377000, 10.1903, 75061, 112591500, 9.00885, 0.0956624, 0.00241156, 0.115858
31, 9806, 84918, 127377000, 10.1903, 75091, 112636500, 9.01182, 0.1195, 0.00236519, 0.115505
35, 9905, 84918, 127377000, 10.1903, 74979, 112468500, 8.99896, 0.117896, 0.00252435, 0.116689
39, 9858, 84918, 127377000, 10.1903, 75028, 112542000, 9.00521, 0.116886, 0.00252354, 0.116132
43, 9972, 84918, 127377000, 10.1903, 74922, 112383000, 8.99207, 0.106407, 0.00252521, 0.117464
47, 9858, 84918, 127377000, 10.1903, 75039, 112558500, 9.00589, 0.11497, 0.00252707, 0.116117
51, 9840, 84918, 127377000, 10.1903, 75058, 112587000, 9.00809, 0.109625, 0.00252538, 0.115904
55, 9751, 84918, 127377000, 10.1903, 75156, 112734000, 9.02001, 0.0962535, 0.00251123, 0.114843
59, 9862, 84918, 127377000, 10.1903, 75037, 112555500, 9.00552, 0.110317, 0.00252084, 0.116162
63, 9859, 84918, 127377000, 10.1903, 75041, 112561500, 9.00596, 0.117821, 0.00252282, 0.116125
67, 9902, 84918, 127377000, 10.1903, 74998, 112497000, 9.00074, 0.11346, 0.00252628, 0.116631
71, 9878, 84918, 127377000, 10.1903, 75016, 112524000, 9.00286, 0.113032, 0.00252638, 0.116357
