Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 68774, 84918, 127377000, 10.1903, 15280, 22920000, 8.3719, 0.177406, 0.00276243, 0.818212
5, 68817, 84918, 127377000, 10.1903, 15235, 22852500, 8.36156, 0.177302, 0.00277142, 0.818743
9, 68886, 84918, 127377000, 10.1903, 15226, 22839000, 8.33304, 0.179649, 0.00278806, 0.818979
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 68813, 84918, 127377000, 10.1903, 15258, 22887000, 8.35481, 0.169304, 0.00277582, 0.818511
21, 68907, 84918, 127377000, 10.1903, 15147, 22720500, 8.34544, 0.204505, 0.00275965, 0.819794
25, 68815, 84918, 127377000, 10.1903, 15248, 22872000, 8.34571, 0.148594, 0.00277589, 0.818612
29, 69749, 84918, 127377000, 10.1903, 14315, 21472500, 7.84288, 0.210101, 0.00288095, 0.829713
33, 68847, 84918, 127377000, 10.1903, 15219, 22828500, 8.33213, 0.185626, 0.00279387, 0.818964
37, 68891, 84918, 127377000, 10.1903, 15184, 22776000, 8.32882, 0.184162, 0.00278587, 0.819399
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 68830, 84918, 127377000, 10.1903, 15225, 22837500, 8.33643, 0.193585, 0.00279018, 0.818869
49, 68836, 84918, 127377000, 10.1903, 15220, 22830000, 8.34793, 0.193572, 0.00279762, 0.81893
53, 68821, 84918, 127377000, 10.1903, 15235, 22852500, 8.35284, 0.166236, 0.00277234, 0.818752
