Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80596, 84918, 127377000, 10.1903, 2241, 3361500, 0.269234, 1.01579, 0.0339444, 0.972947
6, 82314, 84918, 127377000, 10.1903, 2031, 3046500, 0.243812, 1.00194, 0.034223, 0.97592
10, 82101, 84918, 127377000, 10.1903, 2231, 3346500, 0.267816, 0.995344, 0.0327929, 0.973545
14, 82310, 84918, 127377000, 10.1903, 1821, 2731500, 0.218599, 0.985636, 0.0335687, 0.978355
18, 82568, 84918, 127377000, 10.1903, 1771, 2656500, 0.212601, 1.01195, 0.0333324, 0.979001
22, 84186, 84918, 127377000, 10.1903, 14, 21000, 0.00179902, 1.00995, 0.162122, 0.999834
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 82652, 84918, 127377000, 10.1903, 1812, 2718000, 0.217516, 1.02194, 0.0340823, 0.978547
34, 83082, 84918, 127377000, 10.1903, 1221, 1831500, 0.14669, 1.01671, 0.0382046, 0.985517
38, 82326, 84918, 127377000, 10.1903, 1941, 2911500, 0.233193, 0.992265, 0.0329509, 0.976966
42, 81818, 84918, 127377000, 10.1903, 2274, 3411000, 0.272976, 1.05034, 0.0335283, 0.972958
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82732, 84918, 127377000, 10.1903, 1487, 2230500, 0.178509, 1.03442, 0.0369126, 0.982344
54, 82171, 84918, 127377000, 10.1903, 2190, 3285000, 0.262897, 1.02201, 0.0333298, 0.97404
58, 82394, 84918, 127377000, 10.1903, 1986, 2979000, 0.238411, 1.0001, 0.0340181, 0.976464
62, 82282, 84918, 127377000, 10.1903, 2164, 3246000, 0.259774, 1.01411, 0.0325715, 0.974374
66, 82271, 84918, 127377000, 10.1903, 2162, 3243000, 0.259538, 1.01414, 0.0341964, 0.974394
70, 82084, 84918, 127377000, 10.1903, 2316, 3474000, 0.278023, 1.01481, 0.033863, 0.972559
