Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 27463, 84918, 127377000, 10.1903, 57386, 86079000, 6.88986, 0.275156, 0.0033222, 0.323669
7, 26869, 84918, 127377000, 10.1903, 57768, 86652000, 6.93554, 0.307805, 0.00334387, 0.317462
11, 26931, 84918, 127377000, 10.1903, 57825, 86737500, 6.94146, 0.245786, 0.0033462, 0.317747
15, 26790, 84918, 127377000, 10.1903, 57815, 86722500, 6.94045, 0.307994, 0.00334045, 0.316648
19, 26928, 84918, 127377000, 10.1903, 57829, 86743500, 6.94298, 0.283652, 0.00333969, 0.317708
23, 26812, 84918, 127377000, 10.1903, 57829, 86743500, 6.94242, 0.277808, 0.00334483, 0.316773
27, 27150, 84918, 127377000, 10.1903, 57416, 86124000, 6.89247, 0.284227, 0.00333704, 0.321051
31, 26926, 84918, 127377000, 10.1903, 57858, 86787000, 6.94535, 0.284369, 0.00334003, 0.317584
35, 26750, 84918, 127377000, 10.1903, 57851, 86776500, 6.94488, 0.288547, 0.00334347, 0.31619
39, 26770, 84918, 127377000, 10.1903, 57839, 86758500, 6.9432, 0.290279, 0.00335256, 0.316397
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 26776, 84918, 127377000, 10.1903, 57835, 86752500, 6.94383, 0.270721, 0.00331701, 0.31646
51, 26748, 84918, 127377000, 10.1903, 57827, 86740500, 6.94155, 0.296713, 0.00335356, 0.316264
55, 26800, 84918, 127377000, 10.1903, 57824, 86736000, 6.94176, 0.299601, 0.00335592, 0.316695
59, 26884, 84918, 127377000, 10.1903, 57824, 86736000, 6.94281, 0.257405, 0.00334967, 0.317373
63, 54966, 84918, 127377000, 10.1903, 29003, 43504500, 3.48194, 1.16894, 0.00647793, 0.654599
67, 26804, 84918, 127377000, 10.1903, 57786, 86679000, 6.93765, 0.309602, 0.00334517, 0.31687
71, 26907, 84918, 127377000, 10.1903, 57817, 86725500, 6.94111, 0.254744, 0.00334475, 0.317584
75, 26834, 84918, 127377000, 10.1903, 57797, 86695500, 6.93935, 0.352093, 0.00335512, 0.317071
79, 55240, 84918, 127377000, 10.1903, 28698, 43047000, 3.4458, 1.2052, 0.00441489, 0.658105
83, 27064, 84918, 127377000, 10.1903, 57779, 86668500, 6.93746, 0.266037, 0.00334749, 0.318989
87, 26899, 84918, 127377000, 10.1903, 57824, 86736000, 6.9419, 0.273388, 0.00335767, 0.317493
91, 27226, 84918, 127377000, 10.1903, 57403, 86104500, 6.89105, 0.353993, 0.00335363, 0.32171
95, 26900, 84918, 127377000, 10.1903, 57813, 86719500, 6.94141, 0.255003, 0.0033604, 0.317543
99, 26897, 84918, 127377000, 10.1903, 57818, 86727000, 6.94194, 0.254691, 0.00334652, 0.3175
103, 26909, 84918, 127377000, 10.1903, 57811, 86716500, 6.94052, 0.254198, 0.00332577, 0.317623
107, 26907, 84918, 127377000, 10.1903, 57814, 86721000, 6.94111, 0.256168, 0.00334701, 0.317595
111, 26742, 84918, 127377000, 10.1903, 57879, 86818500, 6.94829, 0.307048, 0.00334894, 0.316021
