Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 78937, 84918, 127377000, 10.1903, 5499, 8248500, 0.659943, 1.00008, 0.010274, 0.934874
8, 78812, 84918, 127377000, 10.1903, 5590, 8385000, 0.670829, 0.998624, 0.0105007, 0.933769
12, 78826, 84918, 127377000, 10.1903, 5560, 8340000, 0.667257, 0.996351, 0.0104099, 0.934112
16, 78828, 84918, 127377000, 10.1903, 5572, 8358000, 0.668695, 0.996764, 0.0101799, 0.933981
20, 78835, 84918, 127377000, 10.1903, 5554, 8331000, 0.666519, 1.00214, 0.0102171, 0.934186
24, 78856, 84918, 127377000, 10.1903, 5556, 8334000, 0.666744, 1.0065, 0.0103474, 0.93418
28, 78786, 84918, 127377000, 10.1903, 5573, 8359500, 0.668945, 1.00571, 0.0101736, 0.933937
32, 78806, 84918, 127377000, 10.1903, 5610, 8415000, 0.673389, 0.992339, 0.0101826, 0.933543
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 78824, 84918, 127377000, 10.1903, 5571, 8356500, 0.668697, 1.00621, 0.0101963, 0.933989
44, 78782, 84918, 127377000, 10.1903, 5581, 8371500, 0.669889, 1.00026, 0.0102715, 0.933845
48, 78820, 84918, 127377000, 10.1903, 5586, 8379000, 0.670486, 1.00249, 0.0101131, 0.93382
52, 78810, 84918, 127377000, 10.1903, 5559, 8338500, 0.66719, 0.997236, 0.0101399, 0.934111
56, 78826, 84918, 127377000, 10.1903, 5553, 8329500, 0.666463, 0.999926, 0.0101294, 0.93419
60, 78808, 84918, 127377000, 10.1903, 5558, 8337000, 0.667046, 1.00218, 0.0102561, 0.93412
64, 78819, 84918, 127377000, 10.1903, 5554, 8331000, 0.666564, 1.00676, 0.0102034, 0.934173
68, 78837, 84918, 127377000, 10.1903, 5519, 8278500, 0.662442, 1.00207, 0.0102604, 0.934575
72, 78809, 84918, 127377000, 10.1903, 5580, 8370000, 0.669678, 0.999558, 0.0103859, 0.933878
76, 78843, 84918, 127377000, 10.1903, 5549, 8323500, 0.666019, 0.99874, 0.0101233, 0.934247
80, 78915, 84918, 127377000, 10.1903, 5515, 8272500, 0.66187, 0.995646, 0.0103011, 0.93468
