Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84184, 84918, 127377000, 10.1903, 123, 184500, 0.0148567, 0.754902, 0.119682, 0.998541
6, 83483, 84918, 127377000, 10.1903, 938, 1407000, 0.112802, 0.73238, 0.0517791, 0.988889
10, 83501, 84918, 127377000, 10.1903, 866, 1299000, 0.104116, 0.760096, 0.0552304, 0.989735
14, 83256, 84918, 127377000, 10.1903, 983, 1474500, 0.118211, 0.789736, 0.0551828, 0.988331
18, 83123, 84918, 127377000, 10.1903, 1084, 1626000, 0.130324, 0.729725, 0.0512597, 0.987127
22, 83359, 84918, 127377000, 10.1903, 848, 1272000, 0.102002, 0.729076, 0.0570203, 0.98993
26, 83452, 84918, 127377000, 10.1903, 999, 1498500, 0.120132, 0.729167, 0.0504415, 0.988171
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83221, 84918, 127377000, 10.1903, 999, 1498500, 0.120355, 0.736069, 0.0490808, 0.988138
42, 83688, 84918, 127377000, 10.1903, 531, 796500, 0.0639841, 0.730493, 0.0641309, 0.993695
46, 83361, 84918, 127377000, 10.1903, 839, 1258500, 0.100883, 0.795813, 0.0624761, 0.990036
50, 83316, 84918, 127377000, 10.1903, 952, 1428000, 0.114452, 0.727257, 0.0492006, 0.988703
54, 83411, 84918, 127377000, 10.1903, 839, 1258500, 0.100908, 0.730327, 0.0571447, 0.990042
58, 83417, 84918, 127377000, 10.1903, 777, 1165500, 0.0936167, 0.744294, 0.0537385, 0.990771
62, 83206, 84918, 127377000, 10.1903, 980, 1470000, 0.118069, 0.721656, 0.0517561, 0.988359
66, 83183, 84918, 127377000, 10.1903, 1020, 1530000, 0.12264, 0.745296, 0.0519924, 0.987886
70, 83349, 84918, 127377000, 10.1903, 890, 1335000, 0.107014, 0.736516, 0.0554339, 0.989435
74, 83174, 84918, 127377000, 10.1903, 1039, 1558500, 0.124944, 0.730429, 0.0522808, 0.987662
78, 83223, 84918, 127377000, 10.1903, 1035, 1552500, 0.124445, 0.743077, 0.0524777, 0.987716
82, 83363, 84918, 127377000, 10.1903, 825, 1237500, 0.0992027, 0.735276, 0.0541098, 0.990201
86, 83303, 84918, 127377000, 10.1903, 894, 1341000, 0.107707, 0.730026, 0.0553126, 0.989382
90, 83209, 84918, 127377000, 10.1903, 1019, 1528500, 0.12252, 0.727174, 0.0516268, 0.987902
94, 83360, 84918, 127377000, 10.1903, 947, 1420500, 0.113888, 0.791834, 0.0535322, 0.988767
98, 83201, 84918, 127377000, 10.1903, 1019, 1528500, 0.122549, 0.733783, 0.0494287, 0.987901
102, 83284, 84918, 127377000, 10.1903, 937, 1405500, 0.112891, 0.757196, 0.0495066, 0.988875
106, 83337, 84918, 127377000, 10.1903, 969, 1453500, 0.116528, 0.781415, 0.0555716, 0.988506
110, 83280, 84918, 127377000, 10.1903, 903, 1354500, 0.10879, 0.741311, 0.0525189, 0.989273
114, 83428, 84918, 127377000, 10.1903, 810, 1215000, 0.0973977, 0.730674, 0.055118, 0.990384
