Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81404, 84918, 127377000, 10.1903, 2745, 4117500, 0.332826, 0.218995, 0.0121418, 0.967379
5, 81594, 84918, 127377000, 10.1903, 2562, 3843000, 0.310627, 0.25702, 0.0137562, 0.969557
9, 81200, 84918, 127377000, 10.1903, 2961, 4441500, 0.359008, 0.246197, 0.0114514, 0.964817
13, 80952, 84918, 127377000, 10.1903, 3195, 4792500, 0.387386, 0.238381, 0.0112953, 0.962031
17, 80962, 84918, 127377000, 10.1903, 3215, 4822500, 0.38981, 0.260461, 0.0111438, 0.961807
21, 81539, 84918, 127377000, 10.1903, 2595, 3892500, 0.314635, 0.26637, 0.0135445, 0.969156
25, 80807, 84918, 127377000, 10.1903, 3341, 5011500, 0.405073, 0.262961, 0.0110184, 0.960296
29, 80707, 84918, 127377000, 10.1903, 3469, 5203500, 0.42059, 0.244486, 0.012164, 0.958789
33, 80415, 84918, 127377000, 10.1903, 3786, 5679000, 0.459021, 0.247377, 0.0113012, 0.955036
37, 80788, 84918, 127377000, 10.1903, 3460, 5190000, 0.417323, 0.243784, 0.0100728, 0.958931
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 80808, 84918, 127377000, 10.1903, 3467, 5200500, 0.418166, 0.249958, 0.0111488, 0.958861
49, 80654, 84918, 127377000, 10.1903, 3570, 5355000, 0.430588, 0.268367, 0.0117263, 0.957613
53, 80515, 84918, 127377000, 10.1903, 3750, 5625000, 0.452296, 0.253651, 0.0110007, 0.955498
57, 81001, 84918, 127377000, 10.1903, 3390, 5085000, 0.408873, 0.241856, 0.013222, 0.95983
61, 80600, 84918, 127377000, 10.1903, 3777, 5665500, 0.455547, 0.23354, 0.0107834, 0.955237
65, 83933, 84918, 127377000, 10.1903, 26, 39000, 0.00318227, 0.779469, 0.184963, 0.99969
69, 84021, 84918, 127377000, 10.1903, 12, 18000, 0.00151849, 0.817521, 0.211453, 0.999857
73, 81384, 84918, 127377000, 10.1903, 2804, 4206000, 0.341739, 0.270759, 0.0111049, 0.966694
77, 81048, 84918, 127377000, 10.1903, 3178, 4767000, 0.383311, 0.258819, 0.0116188, 0.962268
81, 81629, 84918, 127377000, 10.1903, 2506, 3759000, 0.30383, 0.241762, 0.0137796, 0.970215
85, 81666, 84918, 127377000, 10.1903, 2559, 3838500, 0.311877, 0.262709, 0.0131158, 0.969617
89, 81445, 84918, 127377000, 10.1903, 2737, 4105500, 0.331835, 0.234799, 0.0137487, 0.967487
93, 81806, 84918, 127377000, 10.1903, 2380, 3570000, 0.290059, 0.270767, 0.0145479, 0.971729
97, 81151, 84918, 127377000, 10.1903, 3114, 4671000, 0.37754, 0.253588, 0.0136483, 0.963045
101, 81453, 84918, 127377000, 10.1903, 2647, 3970500, 0.329484, 0.245855, 0.0120185, 0.968526
105, 81264, 84918, 127377000, 10.1903, 3021, 4531500, 0.368175, 0.247857, 0.0135442, 0.964157
