Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81759, 84918, 127377000, 10.1903, 2589, 3883500, 0.311624, 0.360213, 0.0188364, 0.969306
5, 82209, 84918, 127377000, 10.1903, 2054, 3081000, 0.247243, 0.349533, 0.022258, 0.975624
9, 82077, 84918, 127377000, 10.1903, 2389, 3583500, 0.288259, 0.32072, 0.0205688, 0.971716
13, 81891, 84918, 127377000, 10.1903, 2237, 3355500, 0.269275, 0.350427, 0.0217993, 0.97341
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 81655, 84918, 127377000, 10.1903, 2499, 3748500, 0.300811, 0.305859, 0.0193379, 0.970304
25, 82018, 84918, 127377000, 10.1903, 2474, 3711000, 0.297797, 0.304174, 0.0187962, 0.970719
29, 81910, 84918, 127377000, 10.1903, 2599, 3898500, 0.313595, 0.30037, 0.0178821, 0.969246
33, 81590, 84918, 127377000, 10.1903, 2880, 4320000, 0.346645, 0.276348, 0.0196204, 0.965905
37, 81572, 84918, 127377000, 10.1903, 2817, 4225500, 0.342088, 0.289993, 0.0180323, 0.966619
41, 81484, 84918, 127377000, 10.1903, 2887, 4330500, 0.347522, 0.274417, 0.0173343, 0.965782
45, 81505, 84918, 127377000, 10.1903, 2862, 4293000, 0.344493, 0.306949, 0.0156766, 0.966077
49, 81676, 84918, 127377000, 10.1903, 2862, 4293000, 0.344491, 0.285438, 0.017561, 0.966145
53, 81515, 84918, 127377000, 10.1903, 2918, 4377000, 0.352096, 0.260899, 0.0166749, 0.96544
57, 81441, 84918, 127377000, 10.1903, 2951, 4426500, 0.355193, 0.279346, 0.0193576, 0.965032
61, 81317, 84918, 127377000, 10.1903, 2788, 4182000, 0.336409, 0.277027, 0.0161863, 0.966851
65, 80935, 84918, 127377000, 10.1903, 3204, 4806000, 0.386604, 0.273287, 0.0155888, 0.96192
69, 80672, 84918, 127377000, 10.1903, 3489, 5233500, 0.420991, 0.263719, 0.0137762, 0.958544
73, 80835, 84918, 127377000, 10.1903, 3560, 5340000, 0.429555, 0.261443, 0.0152287, 0.957817
77, 80751, 84918, 127377000, 10.1903, 3794, 5691000, 0.457308, 0.35465, 0.0131026, 0.955124
81, 81530, 84918, 127377000, 10.1903, 3035, 4552500, 0.365819, 0.323919, 0.015766, 0.96411
85, 81618, 84918, 127377000, 10.1903, 2954, 4431000, 0.356053, 0.34742, 0.0157217, 0.965071
89, 81268, 84918, 127377000, 10.1903, 3284, 4926000, 0.395314, 0.41298, 0.013931, 0.96116
93, 81028, 84918, 127377000, 10.1903, 3316, 4974000, 0.399134, 0.374399, 0.0158323, 0.960685
97, 84167, 84918, 127377000, 10.1903, 12, 18000, 0.00158742, 0.695264, 0.134427, 0.999857
101, 82287, 84918, 127377000, 10.1903, 2141, 3211500, 0.257721, 0.359741, 0.020191, 0.974641
105, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 82571, 84918, 127377000, 10.1903, 1696, 2544000, 0.205959, 0.375135, 0.0223003, 0.979873
