Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 23161, 84918, 127377000, 10.1903, 61542, 92313000, 7.38914, 0.237455, 0.00306106, 0.273438
9, 23178, 84918, 127377000, 10.1903, 61552, 92328000, 7.38771, 0.238412, 0.0031221, 0.273551
13, 23158, 84918, 127377000, 10.1903, 61522, 92283000, 7.38635, 0.245013, 0.0031378, 0.273477
17, 23161, 84918, 127377000, 10.1903, 61526, 92289000, 7.3867, 0.245253, 0.00313997, 0.273489
21, 23119, 84918, 127377000, 10.1903, 61553, 92329500, 7.38904, 0.237704, 0.00312696, 0.273042
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 23146, 84918, 127377000, 10.1903, 61531, 92296500, 7.3866, 0.254031, 0.0031381, 0.273345
33, 23108, 84918, 127377000, 10.1903, 61544, 92316000, 7.38789, 0.239351, 0.00313853, 0.272976
37, 23197, 84918, 127377000, 10.1903, 61516, 92274000, 7.38512, 0.250297, 0.00314169, 0.27383
41, 23102, 84918, 127377000, 10.1903, 61559, 92338500, 7.38867, 0.246714, 0.00313943, 0.272877
45, 23222, 84918, 127377000, 10.1903, 61494, 92241000, 7.38293, 0.250567, 0.00314084, 0.274116
49, 23064, 84918, 127377000, 10.1903, 61606, 92409000, 7.39333, 0.252761, 0.00303925, 0.272399
53, 23144, 84918, 127377000, 10.1903, 61596, 92394000, 7.39175, 0.256145, 0.00307354, 0.273118
57, 23167, 84918, 127377000, 10.1903, 61506, 92259000, 7.38379, 0.258402, 0.00312168, 0.273606
61, 23171, 84918, 127377000, 10.1903, 61519, 92278500, 7.38481, 0.238335, 0.00313849, 0.273598
65, 23176, 84918, 127377000, 10.1903, 61523, 92284500, 7.3857, 0.248952, 0.00313585, 0.273628
69, 23126, 84918, 127377000, 10.1903, 61566, 92349000, 7.3901, 0.235916, 0.0031282, 0.27306
73, 24072, 84918, 127377000, 10.1903, 60790, 91185000, 7.29716, 0.239292, 0.00316587, 0.283661
77, 23136, 84918, 127377000, 10.1903, 61523, 92284500, 7.38488, 0.239392, 0.00314107, 0.273285
81, 24015, 84918, 127377000, 10.1903, 60639, 90958500, 7.28059, 0.262312, 0.00308616, 0.283684
85, 23924, 84918, 127377000, 10.1903, 60798, 91197000, 7.29745, 0.248005, 0.00316429, 0.282382
89, 23355, 84918, 127377000, 10.1903, 61516, 92274000, 7.38537, 0.232827, 0.00314616, 0.275182
93, 23163, 84918, 127377000, 10.1903, 61504, 92256000, 7.38323, 0.268137, 0.00314085, 0.273578
97, 23220, 84918, 127377000, 10.1903, 61535, 92302500, 7.38622, 0.243204, 0.00314229, 0.273966
101, 23217, 84918, 127377000, 10.1903, 61519, 92278500, 7.38613, 0.230508, 0.00313914, 0.273992
105, 23150, 84918, 127377000, 10.1903, 61528, 92292000, 7.38519, 0.269273, 0.0031405, 0.273389
109, 23200, 84918, 127377000, 10.1903, 61540, 92310000, 7.38807, 0.24626, 0.00307686, 0.273779
113, 23118, 84918, 127377000, 10.1903, 61524, 92286000, 7.38665, 0.243776, 0.00313736, 0.273127
