Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84184, 84918, 127377000, 10.1903, 364, 546000, 1.94472, 0.502683, 0.0108445, 0.995695
5, 84378, 84918, 127377000, 10.1903, 140, 210000, 0.74087, 0.408481, 0.0195611, 0.998344
9, 84236, 84918, 127377000, 10.1903, 312, 468000, 1.66625, 0.571156, 0.0115652, 0.99631
13, 84197, 84918, 127377000, 10.1903, 289, 433500, 1.70216, 0.553995, 0.00629708, 0.996579
17, 84200, 84918, 127377000, 10.1903, 308, 462000, 1.63857, 0.525631, 0.0110621, 0.996355
21, 84201, 84918, 127377000, 10.1903, 289, 433500, 1.55144, 0.597968, 0.00766731, 0.996579
25, 84164, 84918, 127377000, 10.1903, 385, 577500, 2.05072, 0.499932, 0.010338, 0.995446
29, 84155, 84918, 127377000, 10.1903, 330, 495000, 1.76677, 0.571849, 0.00756669, 0.996094
33, 84187, 84918, 127377000, 10.1903, 313, 469500, 1.65843, 0.602129, 0.0106224, 0.996296
37, 84192, 84918, 127377000, 10.1903, 293, 439500, 1.56804, 0.590756, 0.00751193, 0.996532
41, 84199, 84918, 127377000, 10.1903, 350, 525000, 1.87106, 0.493445, 0.007626, 0.99586
45, 84510, 84918, 127377000, 10.1903, 13, 19500, 0.0873857, 0.521624, 0.0011776, 0.999846
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84166, 84918, 127377000, 10.1903, 319, 478500, 1.87786, 0.504757, 0.00551272, 0.996224
57, 84411, 84918, 127377000, 10.1903, 107, 160500, 0.631485, 0.373839, 0.0208316, 0.998734
61, 84165, 84918, 127377000, 10.1903, 320, 480000, 1.73417, 0.576768, 0.00671528, 0.996212
65, 84201, 84918, 127377000, 10.1903, 292, 438000, 1.54884, 0.602053, 0.0106701, 0.996544
69, 84167, 84918, 127377000, 10.1903, 318, 477000, 1.71846, 0.525888, 0.00746043, 0.996236
73, 84164, 84918, 127377000, 10.1903, 321, 481500, 1.73354, 0.588122, 0.00766959, 0.996201
77, 84182, 84918, 127377000, 10.1903, 306, 459000, 1.64626, 0.601424, 0.00738037, 0.996378
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84228, 84918, 127377000, 10.1903, 320, 480000, 1.70514, 0.584268, 0.0107418, 0.996215
89, 84188, 84918, 127377000, 10.1903, 307, 460500, 1.62756, 0.58077, 0.0113411, 0.996367
93, 84150, 84918, 127377000, 10.1903, 335, 502500, 1.79197, 0.527074, 0.0072267, 0.996035
97, 84426, 84918, 127377000, 10.1903, 101, 151500, 0.537604, 0.576745, 0.00959888, 0.998805
101, 84207, 84918, 127377000, 10.1903, 340, 510000, 1.8347, 0.517526, 0.00768491, 0.995979
105, 84198, 84918, 127377000, 10.1903, 287, 430500, 1.54789, 0.589346, 0.00785526, 0.996603
