Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82069, 84918, 127377000, 10.1903, 2248, 3372000, 0.269766, 0.850386, 0.023224, 0.973339
6, 82150, 84918, 127377000, 10.1903, 2428, 3642000, 0.291419, 0.917279, 0.0205493, 0.971293
10, 82316, 84918, 127377000, 10.1903, 2006, 3009000, 0.24084, 0.938599, 0.0244891, 0.97621
14, 81958, 84918, 127377000, 10.1903, 2378, 3567000, 0.285546, 0.86875, 0.0206082, 0.971803
18, 82116, 84918, 127377000, 10.1903, 2173, 3259500, 0.260781, 0.859548, 0.0233346, 0.97422
22, 81940, 84918, 127377000, 10.1903, 2346, 3519000, 0.281616, 0.865911, 0.021147, 0.972166
26, 82149, 84918, 127377000, 10.1903, 2081, 3121500, 0.250098, 0.853235, 0.0239718, 0.975294
30, 81947, 84918, 127377000, 10.1903, 2335, 3502500, 0.280269, 0.935551, 0.0214024, 0.972295
34, 81822, 84918, 127377000, 10.1903, 2464, 3696000, 0.29588, 0.875559, 0.0201484, 0.970766
38, 82078, 84918, 127377000, 10.1903, 2182, 3273000, 0.261967, 0.858067, 0.0235106, 0.974104
42, 81899, 84918, 127377000, 10.1903, 2366, 3549000, 0.283985, 0.860778, 0.0208255, 0.971922
46, 83121, 84918, 127377000, 10.1903, 1224, 1836000, 0.146907, 0.943533, 0.0300186, 0.985488
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 81882, 84918, 127377000, 10.1903, 2379, 3568500, 0.285838, 0.863543, 0.0203269, 0.971766
58, 82009, 84918, 127377000, 10.1903, 2447, 3670500, 0.293698, 0.937687, 0.0204509, 0.971026
62, 82139, 84918, 127377000, 10.1903, 2089, 3133500, 0.250927, 0.862571, 0.0227956, 0.975198
66, 81924, 84918, 127377000, 10.1903, 2370, 3555000, 0.284494, 0.870183, 0.0214238, 0.971884
70, 82037, 84918, 127377000, 10.1903, 2280, 3420000, 0.273721, 0.863532, 0.0228477, 0.972959
74, 82104, 84918, 127377000, 10.1903, 2213, 3319500, 0.265684, 0.861287, 0.0228595, 0.973754
78, 81976, 84918, 127377000, 10.1903, 2323, 3484500, 0.278859, 0.865758, 0.0213853, 0.972443
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 81974, 84918, 127377000, 10.1903, 2337, 3505500, 0.280544, 0.867005, 0.0214724, 0.972281
90, 81862, 84918, 127377000, 10.1903, 2439, 3658500, 0.293041, 0.871381, 0.0201853, 0.971068
94, 81998, 84918, 127377000, 10.1903, 2324, 3486000, 0.278891, 0.859665, 0.0229382, 0.972439
98, 82796, 84918, 127377000, 10.1903, 1821, 2731500, 0.218839, 0.905317, 0.0251919, 0.97848
102, 82000, 84918, 127377000, 10.1903, 2323, 3484500, 0.278871, 0.856446, 0.0222299, 0.972451
106, 81969, 84918, 127377000, 10.1903, 2324, 3486000, 0.278986, 0.860775, 0.0217052, 0.97243
