Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 56632, 84918, 127377000, 10.1903, 27305, 40957500, 3.27676, 1.03813, 0.00191647, 0.674696
8, 56387, 84918, 127377000, 10.1903, 27536, 41304000, 3.30436, 1.02865, 0.00197126, 0.67189
12, 56494, 84918, 127377000, 10.1903, 27488, 41232000, 3.2986, 1.02509, 0.00196956, 0.672692
16, 56617, 84918, 127377000, 10.1903, 27303, 40954500, 3.27654, 1.02985, 0.00192868, 0.674654
20, 56462, 84918, 127377000, 10.1903, 27462, 41193000, 3.29559, 1.02792, 0.00258378, 0.672775
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 79514, 84918, 127377000, 10.1903, 1892, 2838000, 0.227189, 1.00984, 0.0149096, 0.976758
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 56509, 84918, 127377000, 10.1903, 27464, 41196000, 3.29581, 1.02458, 0.0021793, 0.672942
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 56512, 84918, 127377000, 10.1903, 27464, 41196000, 3.29585, 1.02701, 0.0019706, 0.672954
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 56459, 84918, 127377000, 10.1903, 27462, 41193000, 3.29561, 1.02893, 0.00197081, 0.672764
60, 56460, 84918, 127377000, 10.1903, 27464, 41196000, 3.29582, 1.03103, 0.0022976, 0.672752
64, 56492, 84918, 127377000, 10.1903, 27462, 41193000, 3.29559, 1.02837, 0.00203317, 0.672892
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
