Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 1993, 84918, 127377000, 10.1903, 82664, 123996000, 9.92016, 0.00282627, 0.00180341, 0.0235421
11, 1812, 84918, 127377000, 10.1903, 82867, 124300500, 9.94447, 0.00290189, 0.0018159, 0.0213985
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 1987, 84918, 127377000, 10.1903, 82690, 124035000, 9.92309, 0.00298197, 0.00183789, 0.0234656
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 2344, 84918, 127377000, 10.1903, 82358, 123537000, 9.88331, 0.00306414, 0.00185943, 0.0276735
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 1802, 84918, 127377000, 10.1903, 82878, 124317000, 9.94593, 0.00311178, 0.00186143, 0.0212801
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 1976, 84918, 127377000, 10.1903, 82731, 124096500, 9.92804, 0.00318883, 0.00187742, 0.0233275
55, 1739, 84918, 127377000, 10.1903, 82975, 124462500, 9.95724, 0.00324089, 0.00188328, 0.0205279
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
