Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 25556, 84918, 127377000, 10.1903, 59060, 88590000, 7.08737, 0.363776, 0.000846808, 0.302023
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 24264, 84918, 127377000, 10.1903, 60310, 90465000, 7.23734, 0.355198, 0.000851338, 0.286897
16, 24331, 84918, 127377000, 10.1903, 60290, 90435000, 7.23492, 0.359902, 0.000881178, 0.287529
20, 24307, 84918, 127377000, 10.1903, 60252, 90378000, 7.23033, 0.355299, 0.000912899, 0.287456
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 24315, 84918, 127377000, 10.1903, 60316, 90474000, 7.23822, 0.361083, 0.00090855, 0.287306
40, 24693, 84918, 127377000, 10.1903, 59897, 89845500, 7.1879, 0.359265, 0.000887897, 0.291914
44, 24318, 84918, 127377000, 10.1903, 60307, 90460500, 7.23707, 0.359849, 0.000859669, 0.287362
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 24268, 84918, 127377000, 10.1903, 60312, 90468000, 7.23765, 0.355781, 0.000785373, 0.286924
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
