Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81884, 84918, 127377000, 10.1903, 2595, 3892500, 0.311756, 0.266488, 0.0131982, 0.969282
7, 82050, 84918, 127377000, 10.1903, 2235, 3352500, 0.268529, 0.208393, 0.0137524, 0.973483
11, 81840, 84918, 127377000, 10.1903, 2496, 3744000, 0.301493, 0.247648, 0.00991056, 0.970404
15, 82302, 84918, 127377000, 10.1903, 2088, 3132000, 0.250869, 0.245099, 0.0139864, 0.975258
19, 81971, 84918, 127377000, 10.1903, 2419, 3628500, 0.290625, 0.258356, 0.0129663, 0.971335
23, 81691, 84918, 127377000, 10.1903, 2445, 3667500, 0.293759, 0.276948, 0.0135124, 0.97094
27, 81922, 84918, 127377000, 10.1903, 2320, 3480000, 0.278739, 0.302611, 0.0130813, 0.97246
31, 81542, 84918, 127377000, 10.1903, 2647, 3970500, 0.31973, 0.280486, 0.0120625, 0.968559
35, 80832, 84918, 127377000, 10.1903, 3466, 5199000, 0.416425, 0.239599, 0.0106221, 0.958884
39, 81218, 84918, 127377000, 10.1903, 2969, 4453500, 0.356719, 0.269629, 0.0112055, 0.964733
43, 81826, 84918, 127377000, 10.1903, 2181, 3271500, 0.262025, 0.280091, 0.0130232, 0.974038
47, 80823, 84918, 127377000, 10.1903, 3440, 5160000, 0.4133, 0.219934, 0.010398, 0.959175
51, 81050, 84918, 127377000, 10.1903, 3154, 4731000, 0.378948, 0.223307, 0.0118204, 0.962543
55, 80656, 84918, 127377000, 10.1903, 3742, 5613000, 0.449557, 0.21855, 0.00808299, 0.955662
59, 84089, 84918, 127377000, 10.1903, 9, 13500, 0.00114348, 0.710052, 0.140713, 0.999893
63, 83308, 84918, 127377000, 10.1903, 1267, 1900500, 0.153024, 0.151934, 0.0156876, 0.985019
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 81768, 84918, 127377000, 10.1903, 2451, 3676500, 0.294467, 0.266427, 0.0126359, 0.970897
75, 82239, 84918, 127377000, 10.1903, 2135, 3202500, 0.256517, 0.23372, 0.0139979, 0.974696
79, 83354, 84918, 127377000, 10.1903, 1258, 1887000, 0.151139, 0.149939, 0.0127517, 0.985132
83, 82753, 84918, 127377000, 10.1903, 1730, 2595000, 0.20785, 0.275893, 0.0168581, 0.979523
87, 81889, 84918, 127377000, 10.1903, 2483, 3724500, 0.298328, 0.206352, 0.0139364, 0.970571
91, 82158, 84918, 127377000, 10.1903, 2163, 3244500, 0.259871, 0.254407, 0.016612, 0.974348
95, 82234, 84918, 127377000, 10.1903, 2133, 3199500, 0.256265, 0.254187, 0.0140783, 0.974718
99, 82788, 84918, 127377000, 10.1903, 1528, 2292000, 0.183571, 0.264217, 0.0145046, 0.981878
103, 81656, 84918, 127377000, 10.1903, 2571, 3856500, 0.308877, 0.274998, 0.0126293, 0.969475
107, 81135, 84918, 127377000, 10.1903, 3152, 4728000, 0.378683, 0.251581, 0.0102912, 0.962604
