Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83468, 84918, 127377000, 10.1903, 321, 481500, 3.08401, 0.460786, 0.00499113, 0.996169
5, 83452, 84918, 127377000, 10.1903, 337, 505500, 3.22757, 0.514958, 0.00484685, 0.995978
9, 83494, 84918, 127377000, 10.1903, 294, 441000, 2.82892, 0.501448, 0.00471779, 0.996491
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83427, 84918, 127377000, 10.1903, 310, 465000, 2.97533, 0.472945, 0.00517121, 0.996298
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83505, 84918, 127377000, 10.1903, 294, 441000, 2.83319, 0.497684, 0.00463998, 0.996492
29, 83603, 84918, 127377000, 10.1903, 195, 292500, 2.49803, 0.444862, 0.00475705, 0.997673
33, 83487, 84918, 127377000, 10.1903, 310, 465000, 2.98091, 0.473833, 0.00515731, 0.996301
37, 83473, 84918, 127377000, 10.1903, 320, 480000, 4.00342, 0.412123, 0.00410822, 0.996181
41, 83493, 84918, 127377000, 10.1903, 294, 441000, 2.83138, 0.50116, 0.0047139, 0.996491
