Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84256, 84918, 127377000, 10.1903, 245, 367500, 1.11464, 0.696281, 0.0141009, 0.997101
5, 84236, 84918, 127377000, 10.1903, 252, 378000, 1.14283, 0.694795, 0.0139806, 0.997017
9, 84267, 84918, 127377000, 10.1903, 226, 339000, 1.17354, 0.691923, 0.0116326, 0.997325
13, 84215, 84918, 127377000, 10.1903, 283, 424500, 1.28182, 0.664009, 0.0146594, 0.996651
17, 84221, 84918, 127377000, 10.1903, 275, 412500, 1.25196, 0.680088, 0.0147045, 0.996745
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84193, 84918, 127377000, 10.1903, 272, 408000, 1.24273, 0.730484, 0.0150108, 0.99678
29, 84165, 84918, 127377000, 10.1903, 272, 408000, 1.23993, 0.724352, 0.0151604, 0.996779
33, 84167, 84918, 127377000, 10.1903, 328, 492000, 1.49048, 0.555202, 0.0141589, 0.996118
37, 84244, 84918, 127377000, 10.1903, 252, 378000, 1.14211, 0.662893, 0.0154707, 0.997018
41, 84146, 84918, 127377000, 10.1903, 319, 478500, 1.65239, 0.566619, 0.0121009, 0.996223
45, 84325, 84918, 127377000, 10.1903, 168, 252000, 0.880219, 0.546142, 0.0146082, 0.998012
49, 84183, 84918, 127377000, 10.1903, 282, 423000, 1.28638, 0.701735, 0.014003, 0.996661
53, 84275, 84918, 127377000, 10.1903, 190, 285000, 1.0382, 0.860311, 0.011842, 0.997751
57, 84246, 84918, 127377000, 10.1903, 210, 315000, 1.10308, 0.653881, 0.0112913, 0.997513
61, 84153, 84918, 127377000, 10.1903, 311, 466500, 1.41692, 0.619087, 0.0147247, 0.996318
65, 84490, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84234, 84918, 127377000, 10.1903, 229, 343500, 1.04676, 0.758245, 0.0132835, 0.997289
73, 84252, 84918, 127377000, 10.1903, 235, 352500, 1.21978, 0.675474, 0.0123669, 0.997219
77, 84184, 84918, 127377000, 10.1903, 279, 418500, 1.27407, 0.638033, 0.0162883, 0.996697
81, 84229, 84918, 127377000, 10.1903, 223, 334500, 1.15842, 0.659384, 0.0115269, 0.997359
85, 84215, 84918, 127377000, 10.1903, 245, 367500, 1.11403, 0.685025, 0.0140412, 0.997099
89, 84284, 84918, 127377000, 10.1903, 210, 315000, 1.10137, 0.65847, 0.0109451, 0.997515
93, 84208, 84918, 127377000, 10.1903, 242, 363000, 1.10206, 0.722631, 0.0142898, 0.997134
