Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 50448, 84918, 127377000, 10.1903, 34218, 51327000, 4.10668, 0.556881, 0.00567785, 0.595847
5, 50235, 84918, 127377000, 10.1903, 34138, 51207000, 4.09991, 0.584582, 0.00567975, 0.595392
9, 50525, 84918, 127377000, 10.1903, 34177, 51265500, 4.10328, 0.578313, 0.00569583, 0.596503
13, 50007, 84918, 127377000, 10.1903, 34078, 51117000, 4.09276, 0.612107, 0.00565546, 0.59472
17, 50326, 84918, 127377000, 10.1903, 34248, 51372000, 4.111, 0.562324, 0.00550061, 0.595053
21, 50097, 84918, 127377000, 10.1903, 34299, 51448500, 4.11646, 0.577502, 0.00527272, 0.593594
25, 50569, 84918, 127377000, 10.1903, 34129, 51193500, 4.09899, 0.560345, 0.00556786, 0.597051
29, 50169, 84918, 127377000, 10.1903, 34205, 51307500, 4.10607, 0.585415, 0.00516858, 0.594603
33, 50259, 84918, 127377000, 10.1903, 34179, 51268500, 4.1033, 0.567841, 0.00569466, 0.595218
37, 50069, 84918, 127377000, 10.1903, 34114, 51171000, 4.09543, 0.57654, 0.00565922, 0.594764
41, 50403, 84918, 127377000, 10.1903, 34188, 51282000, 4.10566, 0.563195, 0.00567427, 0.595844
45, 50304, 84918, 127377000, 10.1903, 34096, 51144000, 4.09496, 0.568057, 0.0056746, 0.596019
49, 50033, 84918, 127377000, 10.1903, 34129, 51193500, 4.09595, 0.571669, 0.00564487, 0.594484
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 50290, 84918, 127377000, 10.1903, 34106, 51159000, 4.09679, 0.577055, 0.00560537, 0.595881
61, 50186, 84918, 127377000, 10.1903, 34175, 51262500, 4.10216, 0.579403, 0.00566036, 0.594896
65, 49940, 84918, 127377000, 10.1903, 34200, 51300000, 4.10626, 0.585134, 0.00564137, 0.593535
69, 49961, 84918, 127377000, 10.1903, 34181, 51271500, 4.10385, 0.60703, 0.00551866, 0.59377
73, 50468, 84918, 127377000, 10.1903, 34132, 51198000, 4.09819, 0.558842, 0.0056785, 0.596548
77, 50644, 84918, 127377000, 10.1903, 34065, 51097500, 4.09149, 0.577051, 0.00567517, 0.597859
81, 50274, 84918, 127377000, 10.1903, 34090, 51135000, 4.09473, 0.56726, 0.0056828, 0.595918
