Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 239280, 339673, 509509500, 20.3805, 81711, 122566500, 8.08487, 0.745372, 0.0012042, 0.745441
8, 239189, 339673, 509509500, 20.3805, 81802, 122703000, 8.09094, 0.744652, 0.00121234, 0.745158
12, 237372, 339673, 509509500, 20.3805, 83619, 125428500, 8.17521, 0.748161, 0.00118175, 0.739497
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 239336, 339673, 509509500, 20.3805, 81655, 122482500, 8.1279, 0.748707, 0.00120993, 0.745616
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 239401, 339673, 509509500, 20.3805, 81590, 122385000, 8.12223, 0.748365, 0.00120563, 0.745818
36, 239380, 339673, 509509500, 20.3805, 81611, 122416500, 8.12594, 0.745747, 0.0012062, 0.745753
40, 239411, 339673, 509509500, 20.3805, 81580, 122370000, 8.12353, 0.747442, 0.00120765, 0.74585
44, 239474, 339673, 509509500, 20.3805, 81517, 122275500, 8.10822, 0.752259, 0.00121765, 0.746046
