Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 318232, 339673, 509509500, 20.3805, 2759, 4138500, 1.3303, 1.01098, 0.00663322, 0.991405
5, 318606, 339673, 509509500, 20.3805, 2385, 3577500, 1.12617, 0.906876, 0.011306, 0.99257
9, 318555, 339673, 509509500, 20.3805, 2436, 3654000, 1.15112, 0.892286, 0.0121009, 0.992411
13, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
17, 318567, 339673, 509509500, 20.3805, 2424, 3636000, 1.14565, 0.889133, 0.0127991, 0.992448
21, 318555, 339673, 509509500, 20.3805, 2436, 3654000, 1.14978, 0.874701, 0.0121095, 0.992411
25, 318458, 339673, 509509500, 20.3805, 2533, 3799500, 1.19765, 0.852325, 0.0117765, 0.992109
29, 318597, 339673, 509509500, 20.3805, 2394, 3591000, 1.12981, 0.884947, 0.0116157, 0.992542
33, 318458, 339673, 509509500, 20.3805, 2533, 3799500, 1.19675, 0.873648, 0.0123261, 0.992109
37, 318474, 339673, 509509500, 20.3805, 2517, 3775500, 1.18878, 0.872767, 0.0128569, 0.992159
