Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339122, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339107, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 339114, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.0444057, 0.253704, 0.49228, 0.999994
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 339081, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 339109, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.0118085, 0.936731, 0, 0.999997
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339101, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339066, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339124, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 339089, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339129, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339082, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
