Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83761, 84918, 127377000, 10.1903, 508, 762000, 0.0822843, 1.05029, 0.0399287, 0.993972
6, 83735, 84918, 127377000, 10.1903, 534, 801000, 0.0866142, 1.06542, 0.0362158, 0.993663
10, 83721, 84918, 127377000, 10.1903, 536, 804000, 0.0867896, 1.06583, 0.0374868, 0.993639
14, 83770, 84918, 127377000, 10.1903, 516, 774000, 0.0838075, 1.07678, 0.0390956, 0.993878
18, 83742, 84918, 127377000, 10.1903, 510, 765000, 0.0827304, 1.07328, 0.041151, 0.993947
22, 83739, 84918, 127377000, 10.1903, 536, 804000, 0.0868526, 1.05443, 0.0399148, 0.99364
26, 83760, 84918, 127377000, 10.1903, 540, 810000, 0.0874282, 1.03336, 0.0409144, 0.993594
30, 83821, 84918, 127377000, 10.1903, 481, 721500, 0.0780143, 1.0613, 0.037764, 0.994294
34, 83784, 84918, 127377000, 10.1903, 514, 771000, 0.0832822, 1.04958, 0.0372537, 0.993903
38, 83797, 84918, 127377000, 10.1903, 511, 766500, 0.082726, 1.05451, 0.0386076, 0.993939
42, 83806, 84918, 127377000, 10.1903, 480, 720000, 0.0777833, 1.07378, 0.0418051, 0.994305
46, 83733, 84918, 127377000, 10.1903, 528, 792000, 0.0855496, 1.06573, 0.0357024, 0.993734
50, 83745, 84918, 127377000, 10.1903, 509, 763500, 0.0823993, 1.06509, 0.0405757, 0.993959
54, 83801, 84918, 127377000, 10.1903, 501, 751500, 0.0811317, 1.07949, 0.0412313, 0.994057
58, 83737, 84918, 127377000, 10.1903, 510, 765000, 0.0825602, 1.06375, 0.0376111, 0.993946
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83800, 84918, 127377000, 10.1903, 509, 763500, 0.0829125, 1.07127, 0.0410236, 0.993963
