Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 28691, 84918, 127377000, 10.1903, 56227, 84340500, 6.71376, 0.421299, 0.000863063, 0.337867
8, 28404, 84918, 127377000, 10.1903, 56514, 84771000, 6.74868, 0.418234, 0.000863907, 0.334487
12, 28696, 84918, 127377000, 10.1903, 56222, 84333000, 6.71533, 0.416406, 0.000902933, 0.337926
16, 28758, 84918, 127377000, 10.1903, 56160, 84240000, 6.70786, 0.416938, 0.000865657, 0.338656
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 28441, 84918, 127377000, 10.1903, 56477, 84715500, 6.74536, 0.415129, 0.00090297, 0.334923
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 28411, 84918, 127377000, 10.1903, 56507, 84760500, 6.74747, 0.417377, 0.000867052, 0.33457
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 28733, 84918, 127377000, 10.1903, 56185, 84277500, 6.7091, 0.421521, 0.000883873, 0.338362
56, 28516, 84918, 127377000, 10.1903, 56394, 84591000, 6.73322, 0.421356, 0.000776908, 0.335838
60, 28704, 84918, 127377000, 10.1903, 56214, 84321000, 6.71254, 0.420297, 0.000867585, 0.33802
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 28718, 84918, 127377000, 10.1903, 56200, 84300000, 6.7113, 0.418327, 0.000878868, 0.338185
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 28400, 84918, 127377000, 10.1903, 56518, 84777000, 6.74862, 0.418618, 0.000868958, 0.33444
80, 28431, 84918, 127377000, 10.1903, 56487, 84730500, 6.74687, 0.41548, 0.000866348, 0.334805
84, 28430, 84918, 127377000, 10.1903, 56488, 84732000, 6.74698, 0.414688, 0.000881379, 0.334794
88, 28681, 84918, 127377000, 10.1903, 56237, 84355500, 6.71843, 0.414632, 0.000892595, 0.337749
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
