Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83402, 84918, 127377000, 10.1903, 1516, 2274000, 0.181522, 0.853666, 0.0220244, 0.982147
5, 83264, 84918, 127377000, 10.1903, 1654, 2481000, 0.197916, 0.732397, 0.0197691, 0.980522
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83225, 84918, 127377000, 10.1903, 1693, 2539500, 0.202687, 0.818824, 0.0191606, 0.980063
17, 82948, 84918, 127377000, 10.1903, 1970, 2955000, 0.235876, 0.795268, 0.0166795, 0.976801
21, 83329, 84918, 127377000, 10.1903, 1586, 2379000, 0.647526, 0.921234, 0.0154435, 0.981322
25, 83423, 84918, 127377000, 10.1903, 1495, 2242500, 0.178998, 0.845931, 0.0194988, 0.982395
29, 83399, 84918, 127377000, 10.1903, 1519, 2278500, 0.181869, 0.843968, 0.0192872, 0.982112
33, 83072, 84918, 127377000, 10.1903, 1846, 2769000, 0.220938, 0.838953, 0.0164581, 0.978261
37, 83489, 84918, 127377000, 10.1903, 1426, 2139000, 0.570554, 0.815834, 0.0209048, 0.983207
41, 83492, 84918, 127377000, 10.1903, 1426, 2139000, 0.170926, 0.818402, 0.0200035, 0.983207
45, 83469, 84918, 127377000, 10.1903, 1449, 2173500, 0.173406, 0.827787, 0.0201658, 0.982936
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83058, 84918, 127377000, 10.1903, 1860, 2790000, 0.222789, 0.750051, 0.0192562, 0.978097
57, 83369, 84918, 127377000, 10.1903, 1549, 2323500, 0.185352, 0.808038, 0.0194079, 0.981759
61, 83472, 84918, 127377000, 10.1903, 1446, 2169000, 0.17305, 0.848821, 0.0187579, 0.982972
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 83270, 84918, 127377000, 10.1903, 1648, 2472000, 0.19733, 0.809929, 0.0178355, 0.980593
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
