Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74437, 84918, 127377000, 10.1903, 9995, 14992500, 1.78766, 0.546033, 0.012581, 0.881621
5, 74279, 84918, 127377000, 10.1903, 10090, 15135000, 1.81252, 0.536614, 0.0126861, 0.880406
9, 74576, 84918, 127377000, 10.1903, 9795, 14692500, 1.7525, 0.578842, 0.0129766, 0.883906
13, 74477, 84918, 127377000, 10.1903, 9915, 14872500, 1.77319, 0.525479, 0.0126177, 0.882513
17, 74399, 84918, 127377000, 10.1903, 9979, 14968500, 1.79242, 0.51343, 0.0128531, 0.881735
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 74445, 84918, 127377000, 10.1903, 9978, 14967000, 1.79216, 0.52941, 0.0129117, 0.881809
29, 74396, 84918, 127377000, 10.1903, 10027, 15040500, 1.7939, 0.546566, 0.0127553, 0.881229
33, 74372, 84918, 127377000, 10.1903, 10016, 15024000, 1.79181, 0.550924, 0.0125222, 0.88131
37, 74736, 84918, 127377000, 10.1903, 9683, 14524500, 1.74285, 0.723958, 0.0070389, 0.885298
41, 74425, 84918, 127377000, 10.1903, 9984, 14976000, 1.79342, 0.513444, 0.0124679, 0.881719
45, 74742, 84918, 127377000, 10.1903, 9636, 14454000, 1.72386, 0.585565, 0.0129017, 0.8858
49, 74390, 84918, 127377000, 10.1903, 10040, 15060000, 1.79591, 0.506979, 0.0123062, 0.881085
53, 74494, 84918, 127377000, 10.1903, 9932, 14898000, 1.78411, 0.515048, 0.0126226, 0.882359
57, 74380, 84918, 127377000, 10.1903, 10042, 15063000, 1.79631, 0.542326, 0.0123366, 0.88105
61, 74385, 84918, 127377000, 10.1903, 10007, 15010500, 1.79765, 0.53068, 0.0126932, 0.881422
65, 74667, 84918, 127377000, 10.1903, 9749, 14623500, 1.7443, 0.577867, 0.0124023, 0.884512
69, 74332, 84918, 127377000, 10.1903, 10086, 15129000, 1.80424, 0.476465, 0.0124991, 0.880523
73, 74373, 84918, 127377000, 10.1903, 10050, 15075000, 1.79743, 0.566317, 0.0125909, 0.880957
77, 74397, 84918, 127377000, 10.1903, 10001, 15001500, 1.78909, 0.529906, 0.0123727, 0.881502
81, 74471, 84918, 127377000, 10.1903, 9955, 14932500, 1.78106, 0.582968, 0.0125257, 0.882086
