Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84482, 84918, 127377000, 10.1903, 50, 75000, 0.0309303, 0.806954, 0.070593, 0.999409
6, 84483, 84918, 127377000, 10.1903, 49, 73500, 0.0290408, 0.774945, 0.0574504, 0.99942
10, 84477, 84918, 127377000, 10.1903, 55, 82500, 0.0331992, 0.759642, 0.0722132, 0.999349
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84494, 84918, 127377000, 10.1903, 38, 57000, 0.023541, 0.765852, 0.0899134, 0.99955
26, 84448, 84918, 127377000, 10.1903, 52, 78000, 0.0321527, 0.798552, 0.0704375, 0.999385
30, 84434, 84918, 127377000, 10.1903, 55, 82500, 0.034001, 0.709671, 0.0661901, 0.999349
34, 84467, 84918, 127377000, 10.1903, 47, 70500, 0.0286621, 0.762011, 0.0784964, 0.999444
38, 84487, 84918, 127377000, 10.1903, 43, 64500, 0.0260701, 0.808809, 0.0968751, 0.999491
42, 84483, 84918, 127377000, 10.1903, 49, 73500, 0.0294108, 0.775708, 0.0677235, 0.99942
46, 84434, 84918, 127377000, 10.1903, 43, 64500, 0.0256586, 0.774725, 0.0675634, 0.999491
50, 84457, 84918, 127377000, 10.1903, 63, 94500, 0.0377592, 0.694535, 0.0753604, 0.999255
54, 84433, 84918, 127377000, 10.1903, 46, 69000, 0.0275994, 0.799738, 0.0728961, 0.999455
58, 84418, 84918, 127377000, 10.1903, 58, 87000, 0.0346847, 0.690311, 0.0697069, 0.999313
62, 84481, 84918, 127377000, 10.1903, 50, 75000, 0.0296067, 0.798065, 0.0640635, 0.999409
66, 84421, 84918, 127377000, 10.1903, 52, 78000, 0.0320502, 0.783608, 0.0577968, 0.999384
70, 84469, 84918, 127377000, 10.1903, 41, 61500, 0.0244557, 0.765031, 0.0773838, 0.999515
74, 84454, 84918, 127377000, 10.1903, 43, 64500, 0.0263714, 0.788262, 0.0671367, 0.999491
78, 84452, 84918, 127377000, 10.1903, 45, 67500, 0.0275966, 0.781825, 0.0686487, 0.999467
82, 84439, 84918, 127377000, 10.1903, 44, 66000, 0.0269802, 0.794221, 0.0722777, 0.999479
86, 84484, 84918, 127377000, 10.1903, 39, 58500, 0.0231736, 0.784871, 0.0625081, 0.999539
90, 84450, 84918, 127377000, 10.1903, 46, 69000, 0.0273215, 0.776262, 0.0508224, 0.999456
94, 84496, 84918, 127377000, 10.1903, 32, 48000, 0.0190524, 0.729519, 0.0936448, 0.999621
98, 84430, 84918, 127377000, 10.1903, 39, 58500, 0.0232125, 0.763994, 0.0726337, 0.999538
102, 84483, 84918, 127377000, 10.1903, 48, 72000, 0.0291059, 0.806709, 0.0621676, 0.999432
106, 84485, 84918, 127377000, 10.1903, 46, 69000, 0.027281, 0.824655, 0.0576256, 0.999456
