Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339325, 339673, 509509500, 20.3805, 1, 1500, 0.000713807, 0.726426, 0, 0.999997
6, 339300, 339673, 509509500, 20.3805, 3, 4500, 0.00214118, 0.626163, 0.0900946, 0.999991
10, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.00281816, 0.578969, 0.165719, 0.999988
14, 339331, 339673, 509509500, 20.3805, 2, 3000, 0.00139349, 0.692184, 0.114746, 0.999994
18, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.00278681, 0.61025, 0.3913, 0.999988
22, 339283, 339673, 509509500, 20.3805, 3, 4500, 0.00208644, 0.646151, 0.270595, 0.999991
26, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.000693217, 0.633413, 0, 0.999997
30, 339300, 339673, 509509500, 20.3805, 3, 4500, 0.00207755, 0.58945, 0.0744819, 0.999991
34, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.000753436, 0.680065, 0, 0.999997
38, 339282, 339673, 509509500, 20.3805, 4, 6000, 0.00276465, 0.637787, 0.0184217, 0.999988
42, 339304, 339673, 509509500, 20.3805, 3, 4500, 0.00206697, 0.941685, 0.409078, 0.999991
46, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.00225692, 0.52201, 0.254327, 0.999991
50, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.00225041, 0.196657, 0.0527771, 0.999991
54, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.00299812, 0.540184, 0.408721, 0.999988
58, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.00224454, 0.545657, 0.281697, 0.999991
62, 339302, 339673, 509509500, 20.3805, 3, 4500, 0.00223428, 0.575837, 0.18901, 0.999991
66, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.000742786, 0.420312, 0, 0.999997
70, 339289, 339673, 509509500, 20.3805, 1, 1500, 0.000738142, 0.559635, 0, 0.999997
74, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00127971, 1.01192, 0.907949, 0.999994
78, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.000636016, 0.137135, 0, 0.999997
82, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339297, 339673, 509509500, 20.3805, 1, 1500, 0.0009058, 4.43362, 0, 0.999997
94, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00178512, 0.411239, 0.146249, 0.999994
98, 339296, 339673, 509509500, 20.3805, 4, 6000, 0.00355445, 0.567955, 0.0356583, 0.999988
102, 320988, 339673, 509509500, 20.3805, 3, 4500, 0.0026552, 0.863319, 0.416858, 0.999991
106, 339280, 339673, 509509500, 20.3805, 2, 3000, 0.00345194, 0.620332, 0.193656, 0.999994
110, 320985, 339673, 509509500, 20.3805, 6, 9000, 0.00434854, 0.60395, 0.0793675, 0.999981
114, 339265, 339673, 509509500, 20.3805, 5, 7500, 0.00352875, 0.683313, 0.200916, 0.999985
