Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82459, 84918, 127377000, 10.1903, 1170, 1755000, 9.19788, 0.0329959, 0.00198431, 0.98601
7, 82447, 84918, 127377000, 10.1903, 1182, 1773000, 9.29706, 0.0328003, 0.00198881, 0.985866
11, 82467, 84918, 127377000, 10.1903, 1162, 1743000, 9.16459, 0.03262, 0.00196208, 0.986105
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 82518, 84918, 127377000, 10.1903, 1173, 1759500, 9.72719, 0.0264077, 0.00195108, 0.985984
23, 82448, 84918, 127377000, 10.1903, 1179, 1768500, 9.28467, 0.0331287, 0.00204789, 0.985902
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 82455, 84918, 127377000, 10.1903, 1172, 1758000, 9.22394, 0.0336708, 0.00206905, 0.985985
35, 83373, 84918, 127377000, 10.1903, 257, 385500, 2.16156, 0.107847, 0.00637898, 0.996927
39, 82519, 84918, 127377000, 10.1903, 1172, 1758000, 9.23613, 0.0308188, 0.00206386, 0.985996
