Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81143, 84918, 127377000, 10.1903, 3147, 4720500, 9.736, 0.0104036, 0.00177539, 0.962665
7, 81172, 84918, 127377000, 10.1903, 3181, 4771500, 9.7132, 0.0134462, 0.00182001, 0.962289
11, 83275, 84918, 127377000, 10.1903, 1014, 1521000, 3.10298, 0.0313978, 0.00452931, 0.98797
15, 81128, 84918, 127377000, 10.1903, 3162, 4743000, 9.23013, 0.0149299, 0.00191303, 0.962487
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84127, 84918, 127377000, 10.1903, 162, 243000, 0.498265, 0.156909, 0.0252322, 0.998078
27, 81187, 84918, 127377000, 10.1903, 3165, 4747500, 9.68721, 0.0109857, 0.00180048, 0.962479
31, 84180, 84918, 127377000, 10.1903, 172, 258000, 0.52624, 0.137537, 0.023937, 0.997961
35, 81196, 84918, 127377000, 10.1903, 3156, 4734000, 9.64207, 0.0130924, 0.00192175, 0.962585
39, 84184, 84918, 127377000, 10.1903, 168, 252000, 0.512889, 0.181477, 0.0245483, 0.998008
43, 84178, 84918, 127377000, 10.1903, 174, 261000, 0.508015, 0.199383, 0.0247844, 0.997937
47, 84206, 84918, 127377000, 10.1903, 146, 219000, 0.445966, 0.202771, 0.02807, 0.998269
51, 84147, 84918, 127377000, 10.1903, 145, 217500, 0.443084, 0.190693, 0.0282515, 0.99828
55, 84162, 84918, 127377000, 10.1903, 126, 189000, 0.389328, 0.178244, 0.0319169, 0.998505
59, 81128, 84918, 127377000, 10.1903, 3162, 4743000, 9.2284, 0.0153436, 0.00200561, 0.962487
63, 84245, 84918, 127377000, 10.1903, 45, 67500, 0.142888, 0.255091, 0.0824747, 0.999466
67, 84176, 84918, 127377000, 10.1903, 112, 168000, 0.345947, 0.218996, 0.0343035, 0.998671
71, 81237, 84918, 127377000, 10.1903, 3115, 4672500, 9.58644, 0.0121373, 0.00194026, 0.963071
