Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81386, 84918, 127377000, 10.1903, 2869, 4303500, 0.345689, 0.359773, 0.0162653, 0.965949
5, 81178, 84918, 127377000, 10.1903, 3148, 4722000, 0.379294, 0.355779, 0.0163851, 0.962669
9, 81381, 84918, 127377000, 10.1903, 2889, 4333500, 0.348044, 0.325788, 0.0179876, 0.965717
13, 81430, 84918, 127377000, 10.1903, 2827, 4240500, 0.340795, 0.324416, 0.0199321, 0.966448
17, 81562, 84918, 127377000, 10.1903, 2702, 4053000, 0.325005, 0.342519, 0.0176366, 0.967934
21, 81505, 84918, 127377000, 10.1903, 2757, 4135500, 0.331592, 0.35078, 0.0193367, 0.967281
25, 80979, 84918, 127377000, 10.1903, 3295, 4942500, 0.39721, 0.340411, 0.016621, 0.960901
29, 81564, 84918, 127377000, 10.1903, 2707, 4060500, 0.325559, 0.340985, 0.0201978, 0.967877
33, 81394, 84918, 127377000, 10.1903, 2892, 4338000, 0.348189, 0.325921, 0.0195494, 0.965688
37, 81451, 84918, 127377000, 10.1903, 2794, 4191000, 0.336786, 0.365379, 0.0223756, 0.966835
41, 81274, 84918, 127377000, 10.1903, 3015, 4522500, 0.363408, 0.349331, 0.0186182, 0.96423
45, 81410, 84918, 127377000, 10.1903, 2894, 4341000, 0.3488, 0.339216, 0.019522, 0.965672
49, 80983, 84918, 127377000, 10.1903, 3352, 5028000, 0.403568, 0.346206, 0.0169034, 0.960254
53, 81323, 84918, 127377000, 10.1903, 2991, 4486500, 0.360101, 0.325563, 0.0173212, 0.964525
57, 81114, 84918, 127377000, 10.1903, 3142, 4713000, 0.378687, 0.342006, 0.0174319, 0.962709
61, 81177, 84918, 127377000, 10.1903, 3129, 4693500, 0.376712, 0.31837, 0.0158872, 0.962885
65, 81090, 84918, 127377000, 10.1903, 3227, 4840500, 0.388352, 0.306756, 0.0172637, 0.961728
69, 81073, 84918, 127377000, 10.1903, 3239, 4858500, 0.390335, 0.35133, 0.0163718, 0.961583
73, 81408, 84918, 127377000, 10.1903, 2935, 4402500, 0.353659, 0.352334, 0.0178353, 0.965202
77, 80952, 84918, 127377000, 10.1903, 3390, 5085000, 0.407945, 0.314716, 0.0155818, 0.959807
81, 80899, 84918, 127377000, 10.1903, 3540, 5310000, 0.426228, 0.322159, 0.0173526, 0.958076
85, 83350, 84918, 127377000, 10.1903, 804, 1206000, 0.0966397, 0.759327, 0.0544378, 0.990446
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 81746, 84918, 127377000, 10.1903, 2654, 3981000, 0.319968, 0.329349, 0.0204541, 0.968555
97, 81584, 84918, 127377000, 10.1903, 2851, 4276500, 0.343678, 0.344911, 0.0179163, 0.966234
101, 81562, 84918, 127377000, 10.1903, 2806, 4209000, 0.338042, 0.350202, 0.0162108, 0.966741
105, 81418, 84918, 127377000, 10.1903, 2894, 4341000, 0.348714, 0.341096, 0.0192899, 0.965675
109, 81237, 84918, 127377000, 10.1903, 3100, 4650000, 0.37326, 0.334821, 0.0190082, 0.963243
113, 81089, 84918, 127377000, 10.1903, 3201, 4801500, 0.385052, 0.325569, 0.0167131, 0.962024
