Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81056, 84918, 127377000, 10.1903, 3490, 5235000, 1.23534, 0.429632, 0.0177971, 0.958721
7, 81137, 84918, 127377000, 10.1903, 3393, 5089500, 1.20732, 0.433918, 0.0174543, 0.95986
11, 79135, 84918, 127377000, 10.1903, 5417, 8125500, 1.91705, 0.281632, 0.0107256, 0.935933
15, 84335, 84918, 127377000, 10.1903, 218, 327000, 0.0786384, 0.804016, 0.0474206, 0.997422
19, 81132, 84918, 127377000, 10.1903, 3374, 5061000, 1.19402, 0.431639, 0.0173912, 0.960074
23, 81211, 84918, 127377000, 10.1903, 3319, 4978500, 1.17446, 0.447016, 0.0177309, 0.960736
27, 79129, 84918, 127377000, 10.1903, 5400, 8100000, 1.93154, 0.265903, 0.01117, 0.936117
31, 81412, 84918, 127377000, 10.1903, 3149, 4723500, 1.12623, 0.46942, 0.0184958, 0.962761
35, 81385, 84918, 127377000, 10.1903, 3167, 4750500, 1.12689, 0.483246, 0.0181257, 0.962544
39, 79035, 84918, 127377000, 10.1903, 5494, 8241000, 1.96495, 0.282973, 0.0106617, 0.935005
43, 81331, 84918, 127377000, 10.1903, 3177, 4765500, 1.12428, 0.45398, 0.0183937, 0.962406
47, 81404, 84918, 127377000, 10.1903, 3134, 4701000, 1.10917, 0.4496, 0.0189303, 0.962928
51, 81356, 84918, 127377000, 10.1903, 3187, 4780500, 1.12777, 0.453537, 0.0182495, 0.962303
55, 79118, 84918, 127377000, 10.1903, 5449, 8173500, 1.92828, 0.279883, 0.0113513, 0.935566
59, 81354, 84918, 127377000, 10.1903, 3172, 4758000, 1.12274, 0.462101, 0.0185741, 0.962473
63, 83165, 84918, 127377000, 10.1903, 1568, 2352000, 0.554871, 0.484528, 0.0355595, 0.981495
67, 79072, 84918, 127377000, 10.1903, 5494, 8241000, 1.96499, 0.262163, 0.0112711, 0.935033
71, 81381, 84918, 127377000, 10.1903, 3153, 4729500, 1.11608, 0.438262, 0.0189132, 0.962701
75, 81344, 84918, 127377000, 10.1903, 3198, 4797000, 1.13196, 0.459409, 0.0187136, 0.962173
79, 80827, 84918, 127377000, 10.1903, 3906, 5859000, 1.38242, 0.208979, 0.0160848, 0.953902
83, 81357, 84918, 127377000, 10.1903, 3185, 4777500, 1.12726, 0.444441, 0.018525, 0.962326
87, 81311, 84918, 127377000, 10.1903, 3230, 4845000, 1.14928, 0.463125, 0.0189079, 0.961794
91, 84017, 84918, 127377000, 10.1903, 525, 787500, 0.186117, 0.822668, 0.0311979, 0.99379
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 78991, 84918, 127377000, 10.1903, 5539, 8308500, 1.95998, 0.262408, 0.0109693, 0.934473
103, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 81310, 84918, 127377000, 10.1903, 3210, 4815000, 1.13613, 0.441661, 0.0164305, 0.962021
111, 81373, 84918, 127377000, 10.1903, 3191, 4786500, 1.12943, 0.449057, 0.0173569, 0.962265
115, 79087, 84918, 127377000, 10.1903, 5455, 8182500, 1.94092, 0.296305, 0.011398, 0.935476
119, 81297, 84918, 127377000, 10.1903, 3215, 4822500, 1.1378, 0.440987, 0.0167224, 0.961958
