Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83011, 84918, 127377000, 10.1903, 1495, 2242500, 3.10762, 0.12348, 0.00592091, 0.982309
7, 81319, 84918, 127377000, 10.1903, 3251, 4876500, 6.78, 0.0579808, 0.00290027, 0.961558
11, 81636, 84918, 127377000, 10.1903, 2870, 4305000, 5.98407, 0.0677241, 0.0033357, 0.966038
15, 81327, 84918, 127377000, 10.1903, 3243, 4864500, 6.76101, 0.0547806, 0.00301643, 0.961653
19, 83184, 84918, 127377000, 10.1903, 1322, 1983000, 2.75499, 0.121215, 0.00655293, 0.984356
23, 83146, 84918, 127377000, 10.1903, 1423, 2134500, 2.96491, 0.129065, 0.00613488, 0.983174
27, 83188, 84918, 127377000, 10.1903, 1381, 2071500, 3.03985, 0.106913, 0.00579599, 0.98367
31, 81732, 84918, 127377000, 10.1903, 2837, 4255500, 6.24405, 0.0553897, 0.00312751, 0.966453
35, 83126, 84918, 127377000, 10.1903, 1443, 2164500, 3.00261, 0.106275, 0.00610396, 0.982937
39, 83219, 84918, 127377000, 10.1903, 1350, 2025000, 2.81384, 0.134827, 0.00641111, 0.984037
43, 83252, 84918, 127377000, 10.1903, 1253, 1879500, 2.60637, 0.125172, 0.00686654, 0.985172
47, 83294, 84918, 127377000, 10.1903, 1211, 1816500, 2.52121, 0.146493, 0.00707283, 0.985669
51, 83337, 84918, 127377000, 10.1903, 1168, 1752000, 2.42762, 0.131098, 0.00729763, 0.986178
55, 81631, 84918, 127377000, 10.1903, 2938, 4407000, 6.11274, 0.0628203, 0.00330593, 0.965259
59, 83344, 84918, 127377000, 10.1903, 1161, 1741500, 2.41844, 0.146991, 0.00732743, 0.986261
63, 81590, 84918, 127377000, 10.1903, 3136, 4704000, 6.52281, 0.0292585, 0.00322357, 0.962987
67, 84021, 84918, 127377000, 10.1903, 547, 820500, 1.20377, 0.232199, 0.0132855, 0.993532
71, 81297, 84918, 127377000, 10.1903, 3271, 4906500, 6.80765, 0.0600939, 0.00303412, 0.961321
75, 81662, 84918, 127377000, 10.1903, 2906, 4359000, 6.04939, 0.0603703, 0.0033734, 0.965637
79, 84454, 84918, 127377000, 10.1903, 272, 408000, 0.566898, 0.18742, 0.0289935, 0.99679
83, 81257, 84918, 127377000, 10.1903, 3268, 4902000, 6.80218, 0.0546174, 0.00303721, 0.961337
87, 84380, 84918, 127377000, 10.1903, 145, 217500, 0.330303, 0.782896, 0.0072277, 0.998285
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 84126, 84918, 127377000, 10.1903, 399, 598500, 0.83036, 0.346188, 0.0184725, 0.99528
99, 84190, 84918, 127377000, 10.1903, 335, 502500, 0.736793, 0.385684, 0.020869, 0.996037
103, 84165, 84918, 127377000, 10.1903, 360, 540000, 0.750701, 0.455798, 0.0195019, 0.995741
107, 81289, 84918, 127377000, 10.1903, 3265, 4897500, 6.79232, 0.0509496, 0.00308103, 0.961386
111, 81299, 84918, 127377000, 10.1903, 3206, 4809000, 6.6627, 0.0525615, 0.00313753, 0.962061
115, 81320, 84918, 127377000, 10.1903, 3249, 4873500, 6.7649, 0.0572648, 0.00309255, 0.961582
