Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 316, 84918, 127377000, 10.1903, 84602, 126903000, 10.1524, 0.0118371, 0.000182044, 0.00372124
8, 325, 84918, 127377000, 10.1903, 84593, 126889500, 10.1513, 0.0119525, 0.000180046, 0.00382722
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 324, 84918, 127377000, 10.1903, 84594, 126891000, 10.1514, 0.0119983, 0.000180019, 0.00381545
28, 349, 84918, 127377000, 10.1903, 84568, 126852000, 10.1484, 0.0121168, 0.000180436, 0.0041099
32, 562, 84918, 127377000, 10.1903, 84329, 126493500, 10.1197, 0.0124836, 0.000239554, 0.00662025
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 332, 84918, 127377000, 10.1903, 84585, 126877500, 10.1504, 0.0125869, 0.000242949, 0.0039097
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 314, 84918, 127377000, 10.1903, 84603, 126904500, 10.1525, 0.0126201, 0.000243835, 0.00369773
52, 348, 84918, 127377000, 10.1903, 84569, 126853500, 10.1484, 0.0128102, 0.000242041, 0.00409812
