Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 19729, 84918, 127377000, 10.1903, 64994, 97491000, 7.79945, 0.251582, 0.000908328, 0.232865
8, 19849, 84918, 127377000, 10.1903, 64887, 97330500, 7.7866, 0.254614, 0.000816311, 0.234245
12, 19765, 84918, 127377000, 10.1903, 64985, 97477500, 7.79835, 0.255119, 0.000836509, 0.233215
16, 19773, 84918, 127377000, 10.1903, 64978, 97467000, 7.7975, 0.255417, 0.000897084, 0.233307
20, 19433, 84918, 127377000, 10.1903, 65319, 97978500, 7.83841, 0.254409, 0.000901683, 0.229293
24, 19390, 84918, 127377000, 10.1903, 65329, 97993500, 7.8396, 0.251965, 0.00090811, 0.228874
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 19379, 84918, 127377000, 10.1903, 65343, 98014500, 7.84127, 0.251719, 0.000915613, 0.228736
44, 19372, 84918, 127377000, 10.1903, 65358, 98037000, 7.84307, 0.252124, 0.000920133, 0.228632
48, 19349, 84918, 127377000, 10.1903, 65361, 98041500, 7.84342, 0.250724, 0.000907719, 0.228415
52, 19377, 84918, 127377000, 10.1903, 65355, 98032500, 7.84279, 0.249669, 0.000910011, 0.228686
56, 19396, 84918, 127377000, 10.1903, 65354, 98031000, 7.84266, 0.253218, 0.000925151, 0.228861
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
