Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80184, 84918, 127377000, 10.1903, 2524, 3786000, 0.303075, 1.64537, 0.0187187, 0.969483
6, 80035, 84918, 127377000, 10.1903, 2651, 3976500, 0.318272, 1.65013, 0.0176303, 0.967939
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 80060, 84918, 127377000, 10.1903, 2595, 3892500, 0.311567, 1.64749, 0.0176984, 0.968604
26, 79970, 84918, 127377000, 10.1903, 2708, 4062000, 0.32502, 1.64671, 0.017787, 0.967246
30, 80640, 84918, 127377000, 10.1903, 2067, 3100500, 0.248148, 1.64018, 0.0213996, 0.975008
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 80156, 84918, 127377000, 10.1903, 2542, 3813000, 0.30525, 1.64207, 0.0183218, 0.969262
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 79997, 84918, 127377000, 10.1903, 2670, 4005000, 0.320557, 1.63878, 0.018494, 0.967702
50, 80065, 84918, 127377000, 10.1903, 2606, 3909000, 0.312881, 1.64742, 0.0176936, 0.968477
