Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84225, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84161, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84164, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84161, 84918, 127377000, 10.1903, 2, 3000, 0.45623, 0.0432355, 0.0163839, 0.999976
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84203, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84183, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84225, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84205, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84161, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84161, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84224, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84171, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84224, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84177, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
