Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 76689, 84918, 127377000, 10.1903, 7725, 11587500, 0.9292, 0.461434, 0.0181169, 0.908487
5, 76459, 84918, 127377000, 10.1903, 7957, 11935500, 0.957525, 0.413998, 0.0175218, 0.905741
9, 77650, 84918, 127377000, 10.1903, 6841, 10261500, 0.830519, 0.541271, 0.0167758, 0.919033
13, 77157, 84918, 127377000, 10.1903, 7208, 10812000, 0.867384, 0.471279, 0.0183048, 0.914562
17, 76925, 84918, 127377000, 10.1903, 7494, 11241000, 0.901483, 0.458767, 0.0167752, 0.911229
21, 76820, 84918, 127377000, 10.1903, 7434, 11151000, 0.894254, 0.45384, 0.0169999, 0.911767
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 76798, 84918, 127377000, 10.1903, 7576, 11364000, 0.911659, 0.44502, 0.0171579, 0.910209
33, 77076, 84918, 127377000, 10.1903, 7239, 10858500, 0.870789, 0.479855, 0.0177384, 0.914143
37, 77153, 84918, 127377000, 10.1903, 7386, 11079000, 0.887767, 0.45979, 0.0176403, 0.912632
41, 77260, 84918, 127377000, 10.1903, 7217, 10825500, 0.868247, 0.463772, 0.0182722, 0.914568
45, 76632, 84918, 127377000, 10.1903, 7674, 11511000, 0.922376, 0.462538, 0.0171408, 0.908974
49, 77102, 84918, 127377000, 10.1903, 7455, 11182500, 0.8969, 0.474826, 0.0165758, 0.911835
53, 76509, 84918, 127377000, 10.1903, 7766, 11649000, 0.934515, 0.475126, 0.0164538, 0.907849
57, 76782, 84918, 127377000, 10.1903, 7549, 11323500, 0.908071, 0.481277, 0.0168521, 0.910484
61, 76751, 84918, 127377000, 10.1903, 7445, 11167500, 0.895939, 0.470545, 0.0180191, 0.911575
65, 76922, 84918, 127377000, 10.1903, 7238, 10857000, 0.870766, 0.494774, 0.0178068, 0.913997
69, 76970, 84918, 127377000, 10.1903, 7237, 10855500, 0.870891, 0.496888, 0.0173673, 0.914057
73, 77248, 84918, 127377000, 10.1903, 7246, 10869000, 0.871935, 0.462567, 0.0167384, 0.914242
77, 76764, 84918, 127377000, 10.1903, 7611, 11416500, 0.915511, 0.461437, 0.0165881, 0.909796
81, 82051, 84918, 127377000, 10.1903, 1527, 2290500, 0.183527, 0.784088, 0.0336148, 0.98173
85, 77296, 84918, 127377000, 10.1903, 7290, 10935000, 0.876239, 0.462606, 0.0184119, 0.913816
89, 77032, 84918, 127377000, 10.1903, 7207, 10810500, 0.867289, 0.488343, 0.0177467, 0.914446
