Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83480, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83446, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83510, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83446, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83446, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83445, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
