Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83377, 84918, 127377000, 10.1903, 175, 262500, 0.0213282, 0.965349, 0.216809, 0.997905
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83153, 84918, 127377000, 10.1903, 231, 346500, 0.0278784, 1.13301, 0.224169, 0.99723
14, 83485, 84918, 127377000, 10.1903, 255, 382500, 0.0307746, 0.770898, 0.203415, 0.996955
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82900, 84918, 127377000, 10.1903, 233, 349500, 0.0285467, 0.865196, 0.204601, 0.997197
26, 83244, 84918, 127377000, 10.1903, 254, 381000, 0.0306536, 0.749017, 0.183056, 0.996958
30, 83655, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83041, 84918, 127377000, 10.1903, 211, 316500, 0.025465, 0.799016, 0.185621, 0.997466
42, 83275, 84918, 127377000, 10.1903, 196, 294000, 0.0240097, 0.763582, 0.221999, 0.997652
46, 83021, 84918, 127377000, 10.1903, 162, 243000, 0.0198476, 0.93214, 0.195679, 0.998052
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83281, 84918, 127377000, 10.1903, 228, 342000, 0.0279318, 0.790342, 0.152703, 0.99727
