Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83635, 84918, 127377000, 10.1903, 696, 1044000, 0.401876, 0.508282, 0.0157154, 0.991747
7, 83280, 84918, 127377000, 10.1903, 1036, 1554000, 0.590663, 0.445089, 0.010766, 0.987713
11, 83369, 84918, 127377000, 10.1903, 992, 1488000, 0.572775, 0.438838, 0.00860999, 0.988241
15, 84342, 84918, 127377000, 10.1903, 11, 16500, 0.00673018, 1.08752, 0.29461, 0.99987
19, 84369, 84918, 127377000, 10.1903, 1, 1500, 0.00144558, 0.878759, 0, 0.999988
23, 84202, 84918, 127377000, 10.1903, 168, 252000, 0.0964093, 0.566735, 0.0224186, 0.998009
27, 84190, 84918, 127377000, 10.1903, 180, 270000, 0.103292, 0.572975, 0.0233539, 0.997867
31, 84114, 84918, 127377000, 10.1903, 256, 384000, 0.1469, 0.44952, 0.0169419, 0.996966
35, 84167, 84918, 127377000, 10.1903, 203, 304500, 0.116482, 0.424062, 0.00948565, 0.997594
39, 84084, 84918, 127377000, 10.1903, 286, 429000, 0.164099, 0.463794, 0.0113126, 0.99661
43, 84009, 84918, 127377000, 10.1903, 355, 532500, 0.20368, 0.476245, 0.0182135, 0.995792
47, 83961, 84918, 127377000, 10.1903, 401, 601500, 0.246159, 0.571989, 0.0121955, 0.995247
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 83991, 84918, 127377000, 10.1903, 325, 487500, 0.185496, 0.530782, 0.0123044, 0.996145
59, 83693, 84918, 127377000, 10.1903, 617, 925500, 0.366051, 0.540563, 0.0178442, 0.992682
63, 84437, 84918, 127377000, 10.1903, 208, 312000, 0.130643, 0.335629, 0.0178805, 0.997543
67, 83940, 84918, 127377000, 10.1903, 413, 619500, 0.235713, 0.560021, 0.0143536, 0.995104
71, 83809, 84918, 127377000, 10.1903, 507, 760500, 0.289351, 0.498847, 0.016511, 0.993987
75, 83836, 84918, 127377000, 10.1903, 517, 775500, 0.295047, 0.542047, 0.0175336, 0.993871
79, 84335, 84918, 127377000, 10.1903, 310, 465000, 0.183919, 0.332911, 0.0226185, 0.996338
