Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 15398, 84918, 127377000, 10.1903, 69471, 104206500, 8.34036, 0.132457, 0.00270851, 0.181433
5, 15380, 84918, 127377000, 10.1903, 69438, 104157000, 8.33573, 0.113417, 0.00280417, 0.181329
9, 15337, 84918, 127377000, 10.1903, 69456, 104184000, 8.34141, 0.120857, 0.00280549, 0.180876
13, 15407, 84918, 127377000, 10.1903, 69471, 104206500, 8.33938, 0.129768, 0.00273915, 0.181519
17, 15390, 84918, 127377000, 10.1903, 69393, 104089500, 8.33408, 0.143638, 0.00280523, 0.181522
21, 15390, 84918, 127377000, 10.1903, 69457, 104185500, 8.33987, 0.128288, 0.00280338, 0.181385
25, 15305, 84918, 127377000, 10.1903, 69503, 104254500, 8.34574, 0.116706, 0.00275177, 0.180466
29, 15265, 84918, 127377000, 10.1903, 69451, 104176500, 8.34087, 0.123946, 0.00280393, 0.18019
33, 15342, 84918, 127377000, 10.1903, 69463, 104194500, 8.34019, 0.128539, 0.00280149, 0.180909
37, 15245, 84918, 127377000, 10.1903, 69492, 104238000, 8.34658, 0.133948, 0.0026993, 0.17991
41, 15402, 84918, 127377000, 10.1903, 69396, 104094000, 8.33276, 0.131541, 0.00280475, 0.181632
45, 15338, 84918, 127377000, 10.1903, 69446, 104169000, 8.33569, 0.132255, 0.00280375, 0.180907
49, 15406, 84918, 127377000, 10.1903, 69398, 104097000, 8.33263, 0.141248, 0.00280397, 0.181666
53, 15288, 84918, 127377000, 10.1903, 69445, 104167500, 8.33817, 0.133835, 0.00280416, 0.180426
57, 15273, 84918, 127377000, 10.1903, 69449, 104173500, 8.3405, 0.129648, 0.00280138, 0.180272
61, 15356, 84918, 127377000, 10.1903, 69396, 104094000, 8.33247, 0.1264, 0.00280434, 0.181187
65, 15345, 84918, 127377000, 10.1903, 69476, 104214000, 8.33945, 0.133483, 0.00278731, 0.18091
69, 15385, 84918, 127377000, 10.1903, 69431, 104146500, 8.33545, 0.127309, 0.00280414, 0.181393
73, 15401, 84918, 127377000, 10.1903, 69422, 104133000, 8.3333, 0.13256, 0.00280484, 0.181566
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 15323, 84918, 127377000, 10.1903, 69436, 104154000, 8.33571, 0.140674, 0.00280426, 0.180783
85, 15294, 84918, 127377000, 10.1903, 69459, 104188500, 8.33964, 0.125784, 0.00279906, 0.180454
89, 15382, 84918, 127377000, 10.1903, 69453, 104179500, 8.33644, 0.129823, 0.00280552, 0.181317
