Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 852, 84918, 127377000, 10.1903, 83958, 125937000, 10.0755, 0.00397838, 0.00195447, 0.010046
7, 807, 84918, 127377000, 10.1903, 84012, 126018000, 10.0816, 0.00402634, 0.00196064, 0.00951438
11, 795, 84918, 127377000, 10.1903, 84027, 126040500, 10.0836, 0.00407969, 0.0019678, 0.00937257
15, 869, 84918, 127377000, 10.1903, 83948, 125922000, 10.074, 0.00414023, 0.00197471, 0.0102456
19, 764, 84918, 127377000, 10.1903, 84063, 126094500, 10.088, 0.00419202, 0.00197925, 0.00900657
23, 739, 84918, 127377000, 10.1903, 84086, 126129000, 10.0909, 0.00424664, 0.00198206, 0.00871205
27, 834, 84918, 127377000, 10.1903, 83983, 125974500, 10.0783, 0.00430236, 0.00199114, 0.00983293
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 753, 84918, 127377000, 10.1903, 84070, 126105000, 10.0886, 0.00435027, 0.00199546, 0.00887731
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 727, 84918, 127377000, 10.1903, 84094, 126141000, 10.0914, 0.00439481, 0.00199999, 0.00857099
