Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 48292, 84918, 127377000, 10.1903, 35845, 53767500, 4.30162, 0.76092, 0.00150553, 0.573969
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 48327, 84918, 127377000, 10.1903, 35812, 53718000, 4.29765, 0.763821, 0.00154241, 0.574371
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 48291, 84918, 127377000, 10.1903, 35851, 53776500, 4.30232, 0.756154, 0.00154546, 0.573923
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 48307, 84918, 127377000, 10.1903, 35839, 53758500, 4.30086, 0.757177, 0.00152502, 0.574086
32, 48322, 84918, 127377000, 10.1903, 35826, 53739000, 4.29929, 0.761844, 0.00151183, 0.57425
36, 48376, 84918, 127377000, 10.1903, 35798, 53697000, 4.29592, 0.769868, 0.00150224, 0.574714
40, 48387, 84918, 127377000, 10.1903, 35774, 53661000, 4.29303, 0.762608, 0.00153199, 0.574934
44, 48339, 84918, 127377000, 10.1903, 35799, 53698500, 4.29603, 0.767245, 0.00151013, 0.57452
48, 48304, 84918, 127377000, 10.1903, 35848, 53772000, 4.3019, 0.762903, 0.00150021, 0.574009
52, 48377, 84918, 127377000, 10.1903, 35806, 53709000, 4.29685, 0.768499, 0.00149198, 0.574665
56, 48590, 84918, 127377000, 10.1903, 35547, 53320500, 4.26569, 0.772944, 0.00135239, 0.57751
60, 48806, 84918, 127377000, 10.1903, 35297, 52945500, 4.2359, 0.767917, 0.00132683, 0.580312
64, 48376, 84918, 127377000, 10.1903, 35774, 53661000, 4.29313, 0.771156, 0.00148203, 0.574878
68, 48297, 84918, 127377000, 10.1903, 35834, 53751000, 4.30032, 0.763353, 0.00151389, 0.574069
