Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 72536, 84918, 127377000, 10.1903, 10682, 16023000, 1.282, 2.43358, 0.00483521, 0.871638
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 70974, 84918, 127377000, 10.1903, 12083, 18124500, 1.45014, 2.45418, 0.0042464, 0.854522
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 69855, 84918, 127377000, 10.1903, 13796, 20694000, 1.65555, 2.42639, 0.00397321, 0.835077
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 69627, 84918, 127377000, 10.1903, 13655, 20482500, 1.63879, 2.45326, 0.00398544, 0.836039
